"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,6.0,1.0,0.0227736234664917,"[[[[Premise]]]]: Men in hard hats work along a wall.>>>>[[[[Hypothesis]]]]: [[Guys]] are [[working]] near a wall.",0.0,0.7193778157234192,"[[[[Premise]]]]: Men in hard hats work along a wall.>>>>[[[[Hypothesis]]]]: [[Boys]] are [[collaborate]] near a wall.","Successful"
1.0,4.0,1.0,0.20372390747070312,"[[[[Premise]]]]: The farmers are out working hard on there tractor, they have on their overalls and the machine is almost fixed.>>>>[[[[Hypothesis]]]]: Men in overalls [[work]] to fix a tractor.",2.0,0.8487087488174438,"[[[[Premise]]]]: The farmers are out working hard on there tractor, they have on their overalls and the machine is almost fixed.>>>>[[[[Hypothesis]]]]: Men in overalls [[collaborate]] to fix a tractor.","Successful"
0.0,3.0,0.0,0.00019794702529907227,"[[[[Premise]]]]: Men in hard hats work along a wall.>>>>[[[[Hypothesis]]]]: Guys are [[jumping]] in the pool.",0.0,0.0002791285514831543,"[[[[Premise]]]]: Men in hard hats work along a wall.>>>>[[[[Hypothesis]]]]: Guys are [[jump]] in the pool.","Failed"
2.0,1.0,2.0,0.0035448074340820312,"[[[[Premise]]]]: Two men working on farm equipment that is being pulled by two horses.>>>>[[[[Hypothesis]]]]: The horses are both brown.",2.0,0.0035448074340820312,"[[[[Premise]]]]: Two men working on farm equipment that is being pulled by two horses.>>>>[[[[Hypothesis]]]]: The horses are both brown.","Failed"
0.0,1.0,2.0,0.8857728242874146,"[[[[Premise]]]]: A Skier ski-jumping while two other skiers watch his act.>>>>[[[[Hypothesis]]]]: A skier down the road skiying",2.0,0.8857728242874146,"[[[[Premise]]]]: A Skier ski-jumping while two other skiers watch his act.>>>>[[[[Hypothesis]]]]: A skier down the road skiying","Skipped"
1.0,1.0,2.0,0.8538267612457275,"[[[[Premise]]]]: A Skier ski-jumping while two other skiers watch his act.>>>>[[[[Hypothesis]]]]: A skier preparing a trick",2.0,0.8538267612457275,"[[[[Premise]]]]: A Skier ski-jumping while two other skiers watch his act.>>>>[[[[Hypothesis]]]]: A skier preparing a trick","Skipped"
0.0,4.0,0.0,0.3936789631843567,"[[[[Premise]]]]: Two men working on farm equipment that is being pulled by two horses.>>>>[[[[Hypothesis]]]]: The equipment is being [[pulled]] by sheep.",2.0,0.6103005409240723,"[[[[Premise]]]]: Two men working on farm equipment that is being pulled by two horses.>>>>[[[[Hypothesis]]]]: The equipment is being [[pulling]] by sheep.","Successful"
1.0,4.0,1.0,0.009425938129425049,"[[[[Premise]]]]: Two men working on farm equipment that is being pulled by two horses.>>>>[[[[Hypothesis]]]]: The men are [[working]] on farm stuff.",2.0,0.5410646796226501,"[[[[Premise]]]]: Two men working on farm equipment that is being pulled by two horses.>>>>[[[[Hypothesis]]]]: The men are [[collaborate]] on farm stuff.","Successful"
2.0,1.0,2.0,0.018654167652130127,"[[[[Premise]]]]: A Skier ski-jumping while two other skiers watch his act.>>>>[[[[Hypothesis]]]]: A skier teaching others a trick",2.0,0.018654167652130127,"[[[[Premise]]]]: A Skier ski-jumping while two other skiers watch his act.>>>>[[[[Hypothesis]]]]: A skier teaching others a trick","Failed"
0.0,4.0,0.0,0.003878295421600342,"[[[[Premise]]]]: Three young boys enjoying a day at the beach.>>>>[[[[Hypothesis]]]]: The [[boys]] are [[sleeping]].",0.0,0.018735408782958984,"[[[[Premise]]]]: Three young boys enjoying a day at the beach.>>>>[[[[Hypothesis]]]]: The [[boy]] are [[sleep]].","Failed"
1.0,3.0,1.0,0.17065632343292236,"[[[[Premise]]]]: Three young boys enjoying a day at the beach.>>>>[[[[Hypothesis]]]]: The [[boys]] are in the beach",1.0,0.20730948448181152,"[[[[Premise]]]]: Three young boys enjoying a day at the beach.>>>>[[[[Hypothesis]]]]: The [[boy]] are in the beach","Failed"
0.0,1.0,2.0,0.9972474575042725,"[[[[Premise]]]]: Three children hold a boy's arms down while another boy in a hat shoots a water gun at him.>>>>[[[[Hypothesis]]]]: The boy holds down his laughing nephew as his sister sprays him with water.",2.0,0.9972474575042725,"[[[[Premise]]]]: Three children hold a boy's arms down while another boy in a hat shoots a water gun at him.>>>>[[[[Hypothesis]]]]: The boy holds down his laughing nephew as his sister sprays him with water.","Skipped"
1.0,3.0,1.0,0.01974952220916748,"[[[[Premise]]]]: Three young boys enjoying a day at the beach.>>>>[[[[Hypothesis]]]]: The [[boys]] are young",1.0,0.03158378601074219,"[[[[Premise]]]]: Three young boys enjoying a day at the beach.>>>>[[[[Hypothesis]]]]: The [[boy]] are young","Failed"
2.0,1.0,2.0,0.11164361238479614,"[[[[Premise]]]]: A dog runs.>>>>[[[[Hypothesis]]]]: The dog is running outside",2.0,0.11164361238479614,"[[[[Premise]]]]: A dog runs.>>>>[[[[Hypothesis]]]]: The dog is running outside","Failed"
1.0,1.0,1.0,0.008618414402008057,"[[[[Premise]]]]: A dog runs.>>>>[[[[Hypothesis]]]]: The dog runs",1.0,0.008618414402008057,"[[[[Premise]]]]: A dog runs.>>>>[[[[Hypothesis]]]]: The dog runs","Failed"
1.0,5.0,1.0,0.10699295997619629,"[[[[Premise]]]]: Three children hold a boy's arms down while another boy in a hat shoots a water gun at him.>>>>[[[[Hypothesis]]]]: There are five [[children]].",0.0,0.7363850474357605,"[[[[Premise]]]]: Three children hold a boy's arms down while another boy in a hat shoots a water gun at him.>>>>[[[[Hypothesis]]]]: There are five [[infantile]].","Successful"
0.0,1.0,0.0,0.03248023986816406,"[[[[Premise]]]]: A dog runs.>>>>[[[[Hypothesis]]]]: The dog is walking",0.0,0.03248023986816406,"[[[[Premise]]]]: A dog runs.>>>>[[[[Hypothesis]]]]: The dog is walking","Failed"
1.0,4.0,1.0,0.05801588296890259,"[[[[Premise]]]]: The farmers are out working hard on there tractor, they have on their overalls and the machine is almost fixed.>>>>[[[[Hypothesis]]]]: Overall wearing people are [[working]] to fix a tractor.",1.0,0.1549750566482544,"[[[[Premise]]]]: The farmers are out working hard on there tractor, they have on their overalls and the machine is almost fixed.>>>>[[[[Hypothesis]]]]: Overall wearing people are [[collaborate]] to fix a tractor.","Failed"
0.0,2.0,0.0,0.0001418590545654297,"[[[[Premise]]]]: A brown and black dog runs on the grass outdoors in front of a sidewalk.>>>>[[[[Hypothesis]]]]: The animal is sleeping in the [[basement]].",0.0,0.00017213821411132812,"[[[[Premise]]]]: A brown and black dog runs on the grass outdoors in front of a sidewalk.>>>>[[[[Hypothesis]]]]: The animal is sleeping in the [[cellar]].","Failed"
2.0,3.0,2.0,0.026355087757110596,"[[[[Premise]]]]: A brown and black dog runs on the grass outdoors in front of a sidewalk.>>>>[[[[Hypothesis]]]]: The [[big]] dog is playing with a toy.",2.0,0.06258469820022583,"[[[[Premise]]]]: A brown and black dog runs on the grass outdoors in front of a sidewalk.>>>>[[[[Hypothesis]]]]: The [[large]] dog is playing with a toy.","Failed"
0.0,4.0,0.0,0.05137181282043457,"[[[[Premise]]]]: Three children hold a boy's arms down while another boy in a hat shoots a water gun at him.>>>>[[[[Hypothesis]]]]: The three [[girls]] hold the [[boy]] down while his girlfriend shoots water at him.",0.0,0.1679326891899109,"[[[[Premise]]]]: Three children hold a boy's arms down while another boy in a hat shoots a water gun at him.>>>>[[[[Hypothesis]]]]: The three [[girl]] hold the [[boys]] down while his girlfriend shoots water at him.","Failed"
0.0,2.0,0.0,0.0001850724220275879,"[[[[Premise]]]]: A black mother in an orange dress with her two little boys and husband at an outdoor market stand.>>>>[[[[Hypothesis]]]]: A [[family]] skeet shooting",0.0,0.000461578369140625,"[[[[Premise]]]]: A black mother in an orange dress with her two little boys and husband at an outdoor market stand.>>>>[[[[Hypothesis]]]]: A [[families]] skeet shooting","Failed"
1.0,2.0,1.0,0.029154956340789795,"[[[[Premise]]]]: A black mother in an orange dress with her two little boys and husband at an outdoor market stand.>>>>[[[[Hypothesis]]]]: People at an outdoor [[market]]",1.0,0.029698491096496582,"[[[[Premise]]]]: A black mother in an orange dress with her two little boys and husband at an outdoor market stand.>>>>[[[[Hypothesis]]]]: People at an outdoor [[markets]]","Failed"
2.0,1.0,1.0,0.557090163230896,"[[[[Premise]]]]: A group of kids play on a colorful structure.>>>>[[[[Hypothesis]]]]: A group of kids are outdoors.",1.0,0.557090163230896,"[[[[Premise]]]]: A group of kids play on a colorful structure.>>>>[[[[Hypothesis]]]]: A group of kids are outdoors.","Skipped"
1.0,1.0,1.0,0.0023328065872192383,"[[[[Premise]]]]: A brown and black dog runs on the grass outdoors in front of a sidewalk.>>>>[[[[Hypothesis]]]]: A canine is using his legs.",1.0,0.0023328065872192383,"[[[[Premise]]]]: A brown and black dog runs on the grass outdoors in front of a sidewalk.>>>>[[[[Hypothesis]]]]: A canine is using his legs.","Failed"
2.0,2.0,2.0,0.0032171010971069336,"[[[[Premise]]]]: A man walking and carrying a notebook.>>>>[[[[Hypothesis]]]]: The man is on his [[way]] to class.",2.0,0.0035799741744995117,"[[[[Premise]]]]: A man walking and carrying a notebook.>>>>[[[[Hypothesis]]]]: The man is on his [[path]] to class.","Failed"
2.0,6.0,2.0,0.02111738920211792,"[[[[Premise]]]]: A black mother in an orange dress with her two little boys and husband at an outdoor market stand.>>>>[[[[Hypothesis]]]]: A black [[family]] [[selling]] fresh produce in an outdoor market",2.0,0.14941781759262085,"[[[[Premise]]]]: A black mother in an orange dress with her two little boys and husband at an outdoor market stand.>>>>[[[[Hypothesis]]]]: A black [[familial]] [[sold]] fresh produce in an outdoor market","Failed"
1.0,1.0,1.0,0.01624119281768799,"[[[[Premise]]]]: A man walking and carrying a notebook.>>>>[[[[Hypothesis]]]]: The man has something in his hand.",1.0,0.01624119281768799,"[[[[Premise]]]]: A man walking and carrying a notebook.>>>>[[[[Hypothesis]]]]: The man has something in his hand.","Failed"
0.0,1.0,0.0,0.0049440860748291016,"[[[[Premise]]]]: A man walking and carrying a notebook.>>>>[[[[Hypothesis]]]]: The woman is reading a book.",0.0,0.0049440860748291016,"[[[[Premise]]]]: A man walking and carrying a notebook.>>>>[[[[Hypothesis]]]]: The woman is reading a book.","Failed"
2.0,7.0,2.0,0.0075299739837646484,"[[[[Premise]]]]: A group of kids play on a colorful structure.>>>>[[[[Hypothesis]]]]: A [[group]] of [[kids]] are playing in the city park.",2.0,0.021418988704681396,"[[[[Premise]]]]: A group of kids play on a colorful structure.>>>>[[[[Hypothesis]]]]: A [[groups]] of [[enfant]] are playing in the city park.","Failed"
0.0,1.0,0.0,0.000619053840637207,"[[[[Premise]]]]: A man in an overcoat putting on his gloves at a subway station.>>>>[[[[Hypothesis]]]]: A man is taking the bus.",0.0,0.000619053840637207,"[[[[Premise]]]]: A man in an overcoat putting on his gloves at a subway station.>>>>[[[[Hypothesis]]]]: A man is taking the bus.","Failed"
1.0,3.0,1.0,0.028335511684417725,"[[[[Premise]]]]: A man in an overcoat putting on his gloves at a subway station.>>>>[[[[Hypothesis]]]]: A person is in the [[subway]] station.",1.0,0.20629245042800903,"[[[[Premise]]]]: A man in an overcoat putting on his gloves at a subway station.>>>>[[[[Hypothesis]]]]: A person is in the [[underpass]] station.","Failed"
0.0,12.0,0.0,0.0001322031021118164,"[[[[Premise]]]]: A group of kids play on a colorful structure.>>>>[[[[Hypothesis]]]]: A [[group]] of [[kids]] is watching [[TV]] in the living room.",0.0,0.0004913806915283203,"[[[[Premise]]]]: A group of kids play on a colorful structure.>>>>[[[[Hypothesis]]]]: A [[clusters]] of [[child]] is watching [[TELEVISIONS]] in the living room.","Failed"
1.0,4.0,1.0,0.005931735038757324,"[[[[Premise]]]]: One confused man is standing and staring off into the distance in front of some ticket collecting machines.>>>>[[[[Hypothesis]]]]: The man is [[confused]].",1.0,0.03431159257888794,"[[[[Premise]]]]: One confused man is standing and staring off into the distance in front of some ticket collecting machines.>>>>[[[[Hypothesis]]]]: The man is [[disoriented]].","Failed"
0.0,3.0,0.0,0.011740922927856445,"[[[[Premise]]]]: One confused man is standing and staring off into the distance in front of some ticket collecting machines.>>>>[[[[Hypothesis]]]]: The man is not [[confused]].",1.0,0.9948078989982605,"[[[[Premise]]]]: One confused man is standing and staring off into the distance in front of some ticket collecting machines.>>>>[[[[Hypothesis]]]]: The man is not [[disoriented]].","Successful"
2.0,8.0,2.0,0.14550703763961792,"[[[[Premise]]]]: A man in an overcoat putting on his gloves at a subway station.>>>>[[[[Hypothesis]]]]: A [[person]] is [[waiting]] for the train.",2.0,0.4874430298805237,"[[[[Premise]]]]: A man in an overcoat putting on his gloves at a subway station.>>>>[[[[Hypothesis]]]]: A [[individuals]] is [[waits]] for the train.","Failed"
2.0,5.0,2.0,0.002008676528930664,"[[[[Premise]]]]: One confused man is standing and staring off into the distance in front of some ticket collecting machines.>>>>[[[[Hypothesis]]]]: The man is [[confused]] because he doesn't know where he is.",2.0,0.0051694512367248535,"[[[[Premise]]]]: One confused man is standing and staring off into the distance in front of some ticket collecting machines.>>>>[[[[Hypothesis]]]]: The man is [[perplexed]] because he doesn't know where he is.","Failed"
2.0,2.0,2.0,0.015565216541290283,"[[[[Premise]]]]: two dogs fighting over a pink and red toy>>>>[[[[Hypothesis]]]]: The dogs are in the [[backyard]].",2.0,0.026075124740600586,"[[[[Premise]]]]: two dogs fighting over a pink and red toy>>>>[[[[Hypothesis]]]]: The dogs are in the [[courtyard]].","Failed"
0.0,1.0,0.0,0.0010167956352233887,"[[[[Premise]]]]: two dogs fighting over a pink and red toy>>>>[[[[Hypothesis]]]]: The dogs are eating from their dog bowls.",0.0,0.0010167956352233887,"[[[[Premise]]]]: two dogs fighting over a pink and red toy>>>>[[[[Hypothesis]]]]: The dogs are eating from their dog bowls.","Failed"
1.0,6.0,1.0,0.05214238166809082,"[[[[Premise]]]]: Under the glaring light of a fluorescent bulb, men in dark clothing and hats approach fare card machines; one older man in a blue scarf glances up as he puts on his gloves.>>>>[[[[Hypothesis]]]]: The man are covering themselves in [[clothing]].",1.0,0.32856273651123047,"[[[[Premise]]]]: Under the glaring light of a fluorescent bulb, men in dark clothing and hats approach fare card machines; one older man in a blue scarf glances up as he puts on his gloves.>>>>[[[[Hypothesis]]]]: The man are covering themselves in [[clothes]].","Failed"
1.0,2.0,1.0,0.021706879138946533,"[[[[Premise]]]]: two dogs fighting over a pink and red toy>>>>[[[[Hypothesis]]]]: The dogs are near the [[toy]].",1.0,0.03885328769683838,"[[[[Premise]]]]: two dogs fighting over a pink and red toy>>>>[[[[Hypothesis]]]]: The dogs are near the [[plaything]].","Failed"
2.0,6.0,2.0,0.09592032432556152,"[[[[Premise]]]]: Under the glaring light of a fluorescent bulb, men in dark clothing and hats approach fare card machines; one older man in a blue scarf glances up as he puts on his gloves.>>>>[[[[Hypothesis]]]]: The man are putting on their [[attire]] before going into the [[cold]] weather.",0.0,0.9992496371269226,"[[[[Premise]]]]: Under the glaring light of a fluorescent bulb, men in dark clothing and hats approach fare card machines; one older man in a blue scarf glances up as he puts on his gloves.>>>>[[[[Hypothesis]]]]: The man are putting on their [[dress]] before going into the [[chilly]] weather.","Successful"
0.0,8.0,0.0,0.0007655620574951172,"[[[[Premise]]]]: Under the glaring light of a fluorescent bulb, men in dark clothing and hats approach fare card machines; one older man in a blue scarf glances up as he puts on his gloves.>>>>[[[[Hypothesis]]]]: The [[men]] are wearing [[bright]] [[suits]] in the park.",0.0,0.023413777351379395,"[[[[Premise]]]]: Under the glaring light of a fluorescent bulb, men in dark clothing and hats approach fare card machines; one older man in a blue scarf glances up as he puts on his gloves.>>>>[[[[Hypothesis]]]]: The [[male]] are wearing [[luminous]] [[outfits]] in the park.","Failed"
1.0,12.0,1.0,0.13859575986862183,"[[[[Premise]]]]: A group of friends are sitting at a table while drinking alcohol at their local pub.>>>>[[[[Hypothesis]]]]: a [[group]] of [[friends]] are at the table",2.0,0.6253780126571655,"[[[[Premise]]]]: A group of friends are sitting at a table while drinking alcohol at their local pub.>>>>[[[[Hypothesis]]]]: a [[groupings]] of [[buddies]] are at the table","Successful"
1.0,13.0,1.0,0.028886020183563232,"[[[[Premise]]]]: A group of friends are sitting at a table while drinking alcohol at their local pub.>>>>[[[[Hypothesis]]]]: a group of [[friends]] are [[sitting]]",1.0,0.1509343385696411,"[[[[Premise]]]]: A group of friends are sitting at a table while drinking alcohol at their local pub.>>>>[[[[Hypothesis]]]]: a group of [[chums]] are [[sit]]","Failed"
0.0,9.0,0.0,0.00047588348388671875,"[[[[Premise]]]]: A person wearing a red shirt is falling off a white surfboard.>>>>[[[[Hypothesis]]]]: A person is [[falling]] off their [[bicycle]].",0.0,0.01579296588897705,"[[[[Premise]]]]: A person wearing a red shirt is falling off a white surfboard.>>>>[[[[Hypothesis]]]]: A person is [[declining]] off their [[bikes]].","Failed"
1.0,1.0,1.0,0.012616932392120361,"[[[[Premise]]]]: A man is walking past a large sign that says E.S.E. Electronics.>>>>[[[[Hypothesis]]]]: There is a man next to a sign.",1.0,0.012616932392120361,"[[[[Premise]]]]: A man is walking past a large sign that says E.S.E. Electronics.>>>>[[[[Hypothesis]]]]: There is a man next to a sign.","Failed"
1.0,3.0,1.0,0.030843496322631836,"[[[[Premise]]]]: A person wearing a red shirt is falling off a white surfboard.>>>>[[[[Hypothesis]]]]: A [[person]] is in the water.",1.0,0.0329059362411499,"[[[[Premise]]]]: A person wearing a red shirt is falling off a white surfboard.>>>>[[[[Hypothesis]]]]: A [[persons]] is in the water.","Failed"
0.0,1.0,0.0,0.006855130195617676,"[[[[Premise]]]]: A man is walking past a large sign that says E.S.E. Electronics.>>>>[[[[Hypothesis]]]]: A man is running past the sign.",0.0,0.006855130195617676,"[[[[Premise]]]]: A man is walking past a large sign that says E.S.E. Electronics.>>>>[[[[Hypothesis]]]]: A man is running past the sign.","Failed"
0.0,12.0,0.0,0.0038761496543884277,"[[[[Premise]]]]: A group of friends are sitting at a table while drinking alcohol at their local pub.>>>>[[[[Hypothesis]]]]: a [[group]] of [[friends]] are sleep.",0.0,0.008533477783203125,"[[[[Premise]]]]: A group of friends are sitting at a table while drinking alcohol at their local pub.>>>>[[[[Hypothesis]]]]: a [[panels]] of [[chums]] are sleep.","Failed"
2.0,6.0,2.0,0.061599791049957275,"[[[[Premise]]]]: A man is walking past a large sign that says E.S.E. Electronics.>>>>[[[[Hypothesis]]]]: The man [[works]] at E.S.E Electronics.",2.0,0.5045907497406006,"[[[[Premise]]]]: A man is walking past a large sign that says E.S.E. Electronics.>>>>[[[[Hypothesis]]]]: The man [[cooperates]] at E.S.E Electronics.","Failed"
2.0,10.0,2.0,0.01707512140274048,"[[[[Premise]]]]: A person wearing a red shirt is falling off a white surfboard.>>>>[[[[Hypothesis]]]]: A [[surfer]] is being flung in to the waves after hiting a [[large]] [[crest]].",2.0,0.42206114530563354,"[[[[Premise]]]]: A person wearing a red shirt is falling off a white surfboard.>>>>[[[[Hypothesis]]]]: A [[surf]] is being flung in to the waves after hiting a [[massive]] [[peak]].","Failed"
1.0,6.0,1.0,0.01523900032043457,"[[[[Premise]]]]: An African American man is posing in front of an E.S.E. Electronics advertisement billboard after purchasing items from the local liquor store.>>>>[[[[Hypothesis]]]]: Black man poses in front of E.S.E. sign after making a purchase at a [[store]].",0.0,0.7830958962440491,"[[[[Premise]]]]: An African American man is posing in front of an E.S.E. Electronics advertisement billboard after purchasing items from the local liquor store.>>>>[[[[Hypothesis]]]]: Black man poses in front of E.S.E. sign after making a purchase at a [[boutique]].","Successful"
1.0,1.0,1.0,0.1532793641090393,"[[[[Premise]]]]: A crowd of people are packed into a subway car.>>>>[[[[Hypothesis]]]]: A crowd of people are together.",1.0,0.1532793641090393,"[[[[Premise]]]]: A crowd of people are packed into a subway car.>>>>[[[[Hypothesis]]]]: A crowd of people are together.","Failed"
2.0,3.0,2.0,0.004083216190338135,"[[[[Premise]]]]: A crowd of people are packed into a subway car.>>>>[[[[Hypothesis]]]]: A crowd of people are [[headed]] to work.",2.0,0.02485477924346924,"[[[[Premise]]]]: A crowd of people are packed into a subway car.>>>>[[[[Hypothesis]]]]: A crowd of people are [[spearheaded]] to work.","Failed"
0.0,7.0,0.0,0.06633013486862183,"[[[[Premise]]]]: An African American man is posing in front of an E.S.E. Electronics advertisement billboard after purchasing items from the local liquor store.>>>>[[[[Hypothesis]]]]: Man breaks camera in front of [[liquor]] [[store]].",0.0,0.2997647523880005,"[[[[Premise]]]]: An African American man is posing in front of an E.S.E. Electronics advertisement billboard after purchasing items from the local liquor store.>>>>[[[[Hypothesis]]]]: Man breaks camera in front of [[liquors]] [[boutique]].","Failed"
1.0,4.0,1.0,0.010379970073699951,"[[[[Premise]]]]: A girl wearing a scarf is brushing a horse.>>>>[[[[Hypothesis]]]]: A [[girl]] is brushing a horse.",2.0,0.9927388429641724,"[[[[Premise]]]]: A girl wearing a scarf is brushing a horse.>>>>[[[[Hypothesis]]]]: A [[daughter]] is brushing a horse.","Successful"
0.0,15.0,0.0,9.751319885253906e-05,"[[[[Premise]]]]: A crowd of people are packed into a subway car.>>>>[[[[Hypothesis]]]]: One [[person]] sits on a [[subway]] [[car]] alone.",0.0,0.00026720762252807617,"[[[[Premise]]]]: A crowd of people are packed into a subway car.>>>>[[[[Hypothesis]]]]: One [[individuals]] sits on a [[metro]] [[cars]] alone.","Failed"
1.0,1.0,2.0,0.9689860939979553,"[[[[Premise]]]]: A closeup view of a guitarist in a red shirt standing outside, with a group of children playing around him.>>>>[[[[Hypothesis]]]]: A male guitarist playing his intrument for children.",2.0,0.9689860939979553,"[[[[Premise]]]]: A closeup view of a guitarist in a red shirt standing outside, with a group of children playing around him.>>>>[[[[Hypothesis]]]]: A male guitarist playing his intrument for children.","Skipped"
2.0,5.0,2.0,0.0014237165451049805,"[[[[Premise]]]]: A girl wearing a scarf is brushing a horse.>>>>[[[[Hypothesis]]]]: A [[girl]] is brushing a horse after [[coming]] back from a ride in the snow.",2.0,0.0020032525062561035,"[[[[Premise]]]]: A girl wearing a scarf is brushing a horse.>>>>[[[[Hypothesis]]]]: A [[daughters]] is brushing a horse after [[come]] back from a ride in the snow.","Failed"
0.0,7.0,0.0,0.0005983114242553711,"[[[[Premise]]]]: A girl wearing a scarf is brushing a horse.>>>>[[[[Hypothesis]]]]: A [[girl]] is [[sitting]] on a park bench holding a [[puppy]].",0.0,0.058834612369537354,"[[[[Premise]]]]: A girl wearing a scarf is brushing a horse.>>>>[[[[Hypothesis]]]]: A [[daughter]] is [[seated]] on a park bench holding a [[doggie]].","Failed"
0.0,1.0,2.0,0.9998833537101746,"[[[[Premise]]]]: A girl in a white knit hat and winter gear rubs her tongue over her braces.>>>>[[[[Hypothesis]]]]: It is the winter season.",2.0,0.9998833537101746,"[[[[Premise]]]]: A girl in a white knit hat and winter gear rubs her tongue over her braces.>>>>[[[[Hypothesis]]]]: It is the winter season.","Skipped"
0.0,6.0,0.0,0.0004151463508605957,"[[[[Premise]]]]: A closeup view of a guitarist in a red shirt standing outside, with a group of children playing around him.>>>>[[[[Hypothesis]]]]: A guitarist sitting on [[stage]].",0.0,0.007364928722381592,"[[[[Premise]]]]: A closeup view of a guitarist in a red shirt standing outside, with a group of children playing around him.>>>>[[[[Hypothesis]]]]: A guitarist sitting on [[phases]].","Failed"
2.0,4.0,2.0,0.04493916034698486,"[[[[Premise]]]]: A girl in a white knit hat and winter gear rubs her tongue over her braces.>>>>[[[[Hypothesis]]]]: The [[girl]] is outside.",2.0,0.10254943370819092,"[[[[Premise]]]]: A girl in a white knit hat and winter gear rubs her tongue over her braces.>>>>[[[[Hypothesis]]]]: The [[daughters]] is outside.","Failed"
1.0,6.0,1.0,0.009683310985565186,"[[[[Premise]]]]: A closeup view of a guitarist in a red shirt standing outside, with a group of children playing around him.>>>>[[[[Hypothesis]]]]: A person outside with [[children]] [[playing]].",1.0,0.054714858531951904,"[[[[Premise]]]]: A closeup view of a guitarist in a red shirt standing outside, with a group of children playing around him.>>>>[[[[Hypothesis]]]]: A person outside with [[child]] [[play]].","Failed"
2.0,1.0,0.0,0.9991477727890015,"[[[[Premise]]]]: A crowd walks about a square at night with smoke or fog drifting over them.>>>>[[[[Hypothesis]]]]: A group of people walk through tear gas.",0.0,0.9991477727890015,"[[[[Premise]]]]: A crowd walks about a square at night with smoke or fog drifting over them.>>>>[[[[Hypothesis]]]]: A group of people walk through tear gas.","Skipped"
2.0,21.0,2.0,0.05008155107498169,"[[[[Premise]]]]: An African American man is posing in front of an E.S.E. Electronics advertisement billboard after purchasing items from the local liquor store.>>>>[[[[Hypothesis]]]]: Man takes a [[picture]] with advertiser after [[purchasing]] their brand of liquor at a [[store]] they are promoting.",2.0,0.08649259805679321,"[[[[Premise]]]]: An African American man is posing in front of an E.S.E. Electronics advertisement billboard after purchasing items from the local liquor store.>>>>[[[[Hypothesis]]]]: Man takes a [[image]] with advertiser after [[purchase]] their brand of liquor at a [[storing]] they are promoting.","Failed"
0.0,1.0,0.0,0.0013840198516845703,"[[[[Premise]]]]: A girl in a white knit hat and winter gear rubs her tongue over her braces.>>>>[[[[Hypothesis]]]]: The girl is ready to go swimming.",0.0,0.0013840198516845703,"[[[[Premise]]]]: A girl in a white knit hat and winter gear rubs her tongue over her braces.>>>>[[[[Hypothesis]]]]: The girl is ready to go swimming.","Failed"
1.0,8.0,1.0,0.02649635076522827,"[[[[Premise]]]]: A crowd walks about a square at night with smoke or fog drifting over them.>>>>[[[[Hypothesis]]]]: A [[group]] of people walks in the [[square]].",1.0,0.1589500904083252,"[[[[Premise]]]]: A crowd walks about a square at night with smoke or fog drifting over them.>>>>[[[[Hypothesis]]]]: A [[panel]] of people walks in the [[squares]].","Failed"
0.0,9.0,0.0,0.0003992915153503418,"[[[[Premise]]]]: A crowd walks about a square at night with smoke or fog drifting over them.>>>>[[[[Hypothesis]]]]: A [[group]] of people [[dance]] in the daytime.",0.0,0.0022814273834228516,"[[[[Premise]]]]: A crowd walks about a square at night with smoke or fog drifting over them.>>>>[[[[Hypothesis]]]]: A [[panels]] of people [[dances]] in the daytime.","Failed"
2.0,1.0,1.0,0.695860743522644,"[[[[Premise]]]]: A schoolgirl is jumping over a low hurdle.>>>>[[[[Hypothesis]]]]: A girl is playing a sport in which she is jumping over a hurdle.",1.0,0.695860743522644,"[[[[Premise]]]]: A schoolgirl is jumping over a low hurdle.>>>>[[[[Hypothesis]]]]: A girl is playing a sport in which she is jumping over a hurdle.","Skipped"
1.0,5.0,1.0,0.01545935869216919,"[[[[Premise]]]]: An Asian woman enjoys a nice treat>>>>[[[[Hypothesis]]]]: A [[lady]] is taking [[pleasure]] from a [[treat]].",2.0,0.7691956162452698,"[[[[Premise]]]]: An Asian woman enjoys a nice treat>>>>[[[[Hypothesis]]]]: A [[dame]] is taking [[joy]] from a [[treating]].","Successful"
0.0,1.0,2.0,0.719710648059845,"[[[[Premise]]]]: A schoolgirl is jumping over a low hurdle.>>>>[[[[Hypothesis]]]]: A girl tripped on herself before she attempt to jump over a hurdle.",2.0,0.719710648059845,"[[[[Premise]]]]: A schoolgirl is jumping over a low hurdle.>>>>[[[[Hypothesis]]]]: A girl tripped on herself before she attempt to jump over a hurdle.","Skipped"
2.0,1.0,1.0,0.6600707173347473,"[[[[Premise]]]]: A woman is seen from above applying red nail polish to her toes, as they rest on a leather seat.>>>>[[[[Hypothesis]]]]: The woman is sitting next to someone.",1.0,0.6600707173347473,"[[[[Premise]]]]: A woman is seen from above applying red nail polish to her toes, as they rest on a leather seat.>>>>[[[[Hypothesis]]]]: The woman is sitting next to someone.","Skipped"
