"num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text"
0.0,1.0,0.6566933989524841,"A different style (love or hate) pizza. A square cut thicker crust with cold shredded cheese on top. It's different enough that it is a good chance of pace to your standard pie.",1.0,0.6566933989524841,"A different style (love or hate) pizza. A square cut thicker crust with cold shredded cheese on top. It's different enough that it is a good chance of pace to your standard pie."
65.0,1.0,0.2286505103111267,"[[Something]] different here.\n\nFood, schmood, go there and drink the beers from the beer cave.  I don't think you have to [[wait]] for the server to open your beer, they'll notice and charge your accordingly.  It's all walk in and self service beer, why don't more places do that?!\n\nMike",0.0,0.5722825527191162,"[[Anything]] different here.\n\nFood, schmood, go there and drink the beers from the beer cave.  I don't think you have to [[awaits]] for the server to open your beer, they'll notice and charge your accordingly.  It's all walk in and self service beer, why don't more places do that?!\n\nMike"
66.0,1.0,0.002863764762878418,"Food is [[delicious]] and [[staff]] is very [[prompt]].  \n\nThe one thing I absolutely [[love]] about this restaurant is how clean the bathroom is!!!  I was [[completely]] stunned and [[amazed]] when I walked in.",0.0,0.5064866542816162,"Food is [[tasty]] and [[staffing]] is very [[rapids]].  \n\nThe one thing I absolutely [[loves]] about this restaurant is how clean the bathroom is!!!  I was [[altogether]] stunned and [[flabbergasted]] when I walked in."
316.0,0.0,0.0710608959197998,"Being born and raised into an all Italian family, I'm pretty darn picky about my pastas and gravy (tomato sauce for the unknowing). My great [[grandmother]]'s sauce was the first I remember, she never opened a can to make her sauces, always using tomatoes she canned herself in mason jars. She simmered her sauces until every seed melted away. My mother's sauce was a bit more thicker, using puree and paste as a base, later adding whole peeled tomatoes, garlic and fresh basil. Her sauce cooks down to a velvety pasta sauce that should be jarred and sold on super market shelves.\n\nSorry on to my review of Olive Garden. seriously? Really? No! I will admit it's good in a fit of really, REALLY needing a pasta fix, or if you want to eat breadstick and salad. But the sauces are [[overly]] rich, and I don't mean the tomato sauces. I mean the sauces they put over the pasta with chicken, beef or fish. And, let me be real Italian here, pasta is NEVER the main meal in an Italian supper, Pasta is normally the first course and NEVER served with meat, including MEATBALLS. Thats as American as fortune cookies. after pasta, comes the protein, that includes meatballs, then finally salad.\n\nOkay, I'm done being a snooty Italian who looks down upon Olive Garden, I got out all my frustrations on you, my readers. But seriously, if you want good Italian food, hit up a REALLY good neighborhood, family owned Italian restaurant. The service is better, it will be cheaper and it won't go to a big conglomerate who over charges on a plate of pasta, which is one of the cheapest food you can serve. Oh, two stars for a pretty good bowl of Pasta Fazoo (pasta and beans).",1.0,0.7748245596885681,"Being born and raised into an all Italian family, I'm pretty darn picky about my pastas and gravy (tomato sauce for the unknowing). My great [[mamie]]'s sauce was the first I remember, she never opened a can to make her sauces, always using tomatoes she canned herself in mason jars. She simmered her sauces until every seed melted away. My mother's sauce was a bit more thicker, using puree and paste as a base, later adding whole peeled tomatoes, garlic and fresh basil. Her sauce cooks down to a velvety pasta sauce that should be jarred and sold on super market shelves.\n\nSorry on to my review of Olive Garden. seriously? Really? No! I will admit it's good in a fit of really, REALLY needing a pasta fix, or if you want to eat breadstick and salad. But the sauces are [[inordinately]] rich, and I don't mean the tomato sauces. I mean the sauces they put over the pasta with chicken, beef or fish. And, let me be real Italian here, pasta is NEVER the main meal in an Italian supper, Pasta is normally the first course and NEVER served with meat, including MEATBALLS. Thats as American as fortune cookies. after pasta, comes the protein, that includes meatballs, then finally salad.\n\nOkay, I'm done being a snooty Italian who looks down upon Olive Garden, I got out all my frustrations on you, my readers. But seriously, if you want good Italian food, hit up a REALLY good neighborhood, family owned Italian restaurant. The service is better, it will be cheaper and it won't go to a big conglomerate who over charges on a plate of pasta, which is one of the cheapest food you can serve. Oh, two stars for a pretty good bowl of Pasta Fazoo (pasta and beans)."
336.0,1.0,0.004747509956359863,"I lived in Pittsburgh for four years and have never been to D's, but I visited [[recently]] and went with some [[friends]]. What [[lured]] me was the promise of veggie dogs and burgers, and I was not [[let]] down. I [[got]] two [[hot]] dogs--a Chicago and a mac and cheese. [[Really]], really good. My boyfriend [[ordered]] the Red [[Alert]] dog (his was meat) and his face [[basically]] melted off, but he insisted he loved it. [[Then]] he [[said]] the spices may or may not have traveled to his [[tear]] ducts, but to each his own. He had a [[great]] time. My two friends also got the mac and cheese veggie dog and loved it. \nThe beer cave is [[awesome]]. \nI'd [[love]] to give D's five stars, but like a [[couple]] of people [[mentioned]], the service is [[lacking]]. [[Everyone]] is [[friendly]], but I [[had]] to walk around and find our server so I could [[pay]], and then find him again when he didn't [[return]]. It [[took]] us a while to get water refills, too. The dining area and the bar are separated, and it seems like the [[servers]] congregate in one [[place]] and [[leave]] the other vacant at any [[given]] time. Very nice people though.",0.0,0.5118119120597839,"I lived in Pittsburgh for four years and have never been to D's, but I visited [[lately]] and went with some [[friend]]. What [[attracted]] me was the promise of veggie dogs and burgers, and I was not [[letting]] down. I [[get]] two [[hottest]] dogs--a Chicago and a mac and cheese. [[Truly]], really good. My boyfriend [[decreed]] the Red [[Warning]] dog (his was meat) and his face [[largely]] melted off, but he insisted he loved it. [[Subsequently]] he [[says]] the spices may or may not have traveled to his [[rip]] ducts, but to each his own. He had a [[grand]] time. My two friends also got the mac and cheese veggie dog and loved it. \nThe beer cave is [[wonderful]]. \nI'd [[loved]] to give D's five stars, but like a [[coupling]] of people [[cited]], the service is [[lacks]]. [[Everybody]] is [[amicable]], but I [[ha]] to walk around and find our server so I could [[remuneration]], and then find him again when he didn't [[comeback]]. It [[taken]] us a while to get water refills, too. The dining area and the bar are separated, and it seems like the [[server]] congregate in one [[placing]] and [[leaving]] the other vacant at any [[afforded]] time. Very nice people though."
75.0,1.0,0.25808197259902954,"Very nice cheap [[quick]] bus service to [[airport]]. (28X).  but i think i've found out what happens to all the [[old]] buses in Seattle, they are shipped to Pittsburgh, [[old]] polluting [[diesel]] buses seem to be the norm.\n\nthey also run the inclines, which are pretty cool if not [[old]].",0.0,0.5120190382003784,"Very nice cheap [[prompt]] bus service to [[aerodrome]]. (28X).  but i think i've found out what happens to all the [[elderly]] buses in Seattle, they are shipped to Pittsburgh, [[elderly]] polluting [[diesels]] buses seem to be the norm.\n\nthey also run the inclines, which are pretty cool if not [[elderly]]."
102.0,1.0,0.30508512258529663,"Boy do I miss Primate Bros.  I remember going there when the packing district was coming alive at 3 and 4 a.m.  We were coming back from a night of being out 'n about with friends (this was in high [[school]]/[[college]] summers in the mid-70's).  We would order wild concoction in sandwiches with french fries IN them.  I liked the place so much I bought and wore proudly one of their T-shirts...but alas...left it with a [[native]] [[friend]] (she also liked it alot) in Koh Samui Thailand.",0.0,0.5074411630630493,"Boy do I miss Primate Bros.  I remember going there when the packing district was coming alive at 3 and 4 a.m.  We were coming back from a night of being out 'n about with friends (this was in high [[tuition]]/[[universities]] summers in the mid-70's).  We would order wild concoction in sandwiches with french fries IN them.  I liked the place so much I bought and wore proudly one of their T-shirts...but alas...left it with a [[aboriginal]] [[freund]] (she also liked it alot) in Koh Samui Thailand."
520.0,1.0,0.04249835014343262,"Port Authority (formerly known as PATransit, or \""""PAT\"""") operates a fairly extensive network of buses and (in the South Hills) light rail. Instead of running school buses, the school district gave high schoolers bus passes to get to class, and I have used the bus since 1997.\n\nI've had a [[great]] [[experience]] using the bus in Pittsburgh. I didn't get a driver's license until I was almost 19--the bus (\""""Miss Pat\""""--another nickname) and my bike [[got]] me everywhere I needed to go. There will inevitably be [[delays]] and problems, but that is common to all [[modes]] of transportation. The [[price]] is right ([[especially]] with a \""""free\"""" bus pass; students see below) and if you live and work in the city, you [[should]] consider making the bus your main means of commuting.\n\nThe system is [[largely]] [[built]] on the legacy of pre-World War II trolley lines, so the neighborhoods that were developed before 1950 are fairly well-served, while more recent developments can be harder to navigate by bus. The system just had a major overhaul (in [[spring]] 2010) but still [[travel]] [[many]] of the same routes.\n\nThe route numbering system is complicated, and there are many exceptions, but as a rule, the routes are numbered in a counter-clockwise fashion from downtown. The \""""oughts\"""" and 10's go north, the 20's and 30's go west, the 40's and 50's go south, and the 60's, 70's, 80's an 90's go east. Routes that are just letters are express or flyer routes, which may go on one of three \""""busways,\"""" transit-only highways that bypass traffic jams. The light rail (known as the \""""T\"""" or the trolley) serves southern city and suburban neighborhoods above ground, and has three underground stations downtown, with a major construction project underway to extend trains to the North Side, projected for completion in 2011.\n\nThe University of Pittsburgh and Carnegie Mellon University (among others) have agreements with the Port Authority to allow students, staff and faculty to use their university IDs as bus passes. Others can purchase passes at $75 per month or $20 per week, while a local one-way fare is $2.00. Port Authority is supposed to be rolling out a \""""smart card\"""" digital payment system (\u00e0 la WMATA's SmarTrip or London's Oyster) soon, but that remains in development.\n\nOne especially great value is the 28X, a route serving the Pittsburgh International Airport from Downtown and Oakland (the university district) via the West Busway. Fare, as of mid-2010, is $2.75, compared with taxis and other shuttles costing $30 or more. The 28X runs every half hour and takes around 35 minutes to get to the airport from downtown, or 15 minutes longer from Oakland.\n\nThe Port Authority's fare revenues cover only a fraction of its expenses, and the state and county's perennial budget problems have caused several funding crises in recent years.",0.0,0.5079015493392944,"Port Authority (formerly known as PATransit, or \""""PAT\"""") operates a fairly extensive network of buses and (in the South Hills) light rail. Instead of running school buses, the school district gave high schoolers bus passes to get to class, and I have used the bus since 1997.\n\nI've had a [[tremendous]] [[experiences]] using the bus in Pittsburgh. I didn't get a driver's license until I was almost 19--the bus (\""""Miss Pat\""""--another nickname) and my bike [[get]] me everywhere I needed to go. There will inevitably be [[delay]] and problems, but that is common to all [[method]] of transportation. The [[costing]] is right ([[principally]] with a \""""free\"""" bus pass; students see below) and if you live and work in the city, you [[ought]] consider making the bus your main means of commuting.\n\nThe system is [[essentially]] [[constructed]] on the legacy of pre-World War II trolley lines, so the neighborhoods that were developed before 1950 are fairly well-served, while more recent developments can be harder to navigate by bus. The system just had a major overhaul (in [[printemps]] 2010) but still [[trip]] [[several]] of the same routes.\n\nThe route numbering system is complicated, and there are many exceptions, but as a rule, the routes are numbered in a counter-clockwise fashion from downtown. The \""""oughts\"""" and 10's go north, the 20's and 30's go west, the 40's and 50's go south, and the 60's, 70's, 80's an 90's go east. Routes that are just letters are express or flyer routes, which may go on one of three \""""busways,\"""" transit-only highways that bypass traffic jams. The light rail (known as the \""""T\"""" or the trolley) serves southern city and suburban neighborhoods above ground, and has three underground stations downtown, with a major construction project underway to extend trains to the North Side, projected for completion in 2011.\n\nThe University of Pittsburgh and Carnegie Mellon University (among others) have agreements with the Port Authority to allow students, staff and faculty to use their university IDs as bus passes. Others can purchase passes at $75 per month or $20 per week, while a local one-way fare is $2.00. Port Authority is supposed to be rolling out a \""""smart card\"""" digital payment system (\u00e0 la WMATA's SmarTrip or London's Oyster) soon, but that remains in development.\n\nOne especially great value is the 28X, a route serving the Pittsburgh International Airport from Downtown and Oakland (the university district) via the West Busway. Fare, as of mid-2010, is $2.75, compared with taxis and other shuttles costing $30 or more. The 28X runs every half hour and takes around 35 minutes to get to the airport from downtown, or 15 minutes longer from Oakland.\n\nThe Port Authority's fare revenues cover only a fraction of its expenses, and the state and county's perennial budget problems have caused several funding crises in recent years."
53.0,0.0,0.14514344930648804,"This place holds a nostalgic appeal for people born and raised in Pittsburgh who grew up eating here. If that experience is what your looking for, please visit. If you're looking for a [[tasty]] meal, go somewhere else. 5 stars for history, 0 for [[food]] quality and flavor.",1.0,0.9359280467033386,"This place holds a nostalgic appeal for people born and raised in Pittsburgh who grew up eating here. If that experience is what your looking for, please visit. If you're looking for a [[scrumptious]] meal, go somewhere else. 5 stars for history, 0 for [[nourishment]] quality and flavor."
164.0,1.0,0.3340266942977905,"Yes, I went and had the tacos. YES, the lengua tacos. YES, I KNOW!!! They were good. Did you also know that you can buy homemade tortilla chips in hella bulk, along with any kind of sauce you can imagine? If you suddenly [[need]] plantains for a questionable contribution to a fireside potluck, you can get those here, too. I'm not sure what else you can really [[ask]] for in a Mexican food [[store]]. Nope, pretty sure they've got it all. Oh, if you buy a plantain that is pitch-black, or you find that your plantains at [[home]] have gone pitch-black, simply slice them open, place in oven, [[bake]] until warm and tender, then spread with guava paste (available at Reyna Foods). So the man at the counter tells me. True [[story]].",0.0,0.6153118014335632,"Yes, I went and had the tacos. YES, the lengua tacos. YES, I KNOW!!! They were good. Did you also know that you can buy homemade tortilla chips in hella bulk, along with any kind of sauce you can imagine? If you suddenly [[needed]] plantains for a questionable contribution to a fireside potluck, you can get those here, too. I'm not sure what else you can really [[asked]] for in a Mexican food [[storing]]. Nope, pretty sure they've got it all. Oh, if you buy a plantain that is pitch-black, or you find that your plantains at [[domicile]] have gone pitch-black, simply slice them open, place in oven, [[baking]] until warm and tender, then spread with guava paste (available at Reyna Foods). So the man at the counter tells me. True [[tale]]."
50.0,1.0,0.15636831521987915,"The people aren't [[lying]]. This lobster roll is drenched in butter and [[guaranteed]] to be a [[key]] contributor in your untimely death. You better [[love]] it or leave it alone.",0.0,0.5954486131668091,"The people aren't [[lie]]. This lobster roll is drenched in butter and [[guaranteeing]] to be a [[fundamental]] contributor in your untimely death. You better [[adores]] it or leave it alone."
0.0,0.0,0.7126249074935913,"Last weekend my mother and I headed down to the strip to get some weekly goods - lunch meat and cheese from Penn Mac - veggies at Stans - needed some new spices from Penzeys for a chili I was going to make that day....we were both a little hungry and knew we wanted to have a snack before shopping.\n\nWe parked in front of Roland's and see the sign: Famous for Lobster Rolls and Bloody Mary's!\n\nPerfect. \n\nMy mother got the Lobster Roll, which she said was 'good'. The bread, from Mancini's, was of course tasty - toasted and buttery - delicious mostly because it was Mancini's bread. I had the Lobster Roll minus the carbs on a salad - and the lobster was tasty, no doubt , I mean, lobster is just - good. For the price though, not sure that I got enough bang for my buck. The salad was something I could have picked up at Get-Go in the pre-made section. I just didn't feel satisfied at the end of my meal. I couldn't even drink my Bloody Mary (this is a rare affair), way too much horseradish, and I often like horseradish in my Bloodies!\n\nAnd it was cold - didn't even take my winter coat off. So, needless to say, not the best experience.\n\nTalk about false advertisement...",0.0,0.7126249074935913,"Last weekend my mother and I headed down to the strip to get some weekly goods - lunch meat and cheese from Penn Mac - veggies at Stans - needed some new spices from Penzeys for a chili I was going to make that day....we were both a little hungry and knew we wanted to have a snack before shopping.\n\nWe parked in front of Roland's and see the sign: Famous for Lobster Rolls and Bloody Mary's!\n\nPerfect. \n\nMy mother got the Lobster Roll, which she said was 'good'. The bread, from Mancini's, was of course tasty - toasted and buttery - delicious mostly because it was Mancini's bread. I had the Lobster Roll minus the carbs on a salad - and the lobster was tasty, no doubt , I mean, lobster is just - good. For the price though, not sure that I got enough bang for my buck. The salad was something I could have picked up at Get-Go in the pre-made section. I just didn't feel satisfied at the end of my meal. I couldn't even drink my Bloody Mary (this is a rare affair), way too much horseradish, and I often like horseradish in my Bloodies!\n\nAnd it was cold - didn't even take my winter coat off. So, needless to say, not the best experience.\n\nTalk about false advertisement..."
255.0,1.0,0.4352126717567444,"The steaks here are very good.  It's the same quality as the other high end places (prime cuts, aged, etc.).  However, I [[love]] the fact that they serve them on  platters sizzling with butter.  That's something somewhat unique compared to some of the other shops.  I love the sound of the sizzle as the plates approach the table.  I had dinner a couple of nights ago and while the steaks are top notch the bar isn't that good.  The  bartenders are competent, but the atmosphere is pretty lame.  It's kind of an afterthought it seems.  Oh yeah, and they don't have Guiness on tap.  I'm going to start a petition that  no liquor licenses should be issued without a guarantee that the proprietor have guiness on tap.  I mean, how do you not at a steakhouse?  If you  go here for dinner do your  happy hour elsewhere.  The service is very good.  The crab stuffed mushrooms are okay, but they certainly aren't noteworthy.  The mashed potatoes are great and the asparagus is okay, but I think  at high end steakhouses they should have asparagus that is as big as a baseball bat, something you can't get at the local grocery.  Overall a very fine experience.  I'd rate the chain steakhouses  in this city in this order for sit down dinners Mortons, Capital Grille,  Ruth Chris, Hyde Park.  And, for bar area and bar dining Capital Grille, Hyde Park, Mortons, Ruth Chris.",0.0,0.5512036085128784,"The steaks here are very good.  It's the same quality as the other high end places (prime cuts, aged, etc.).  However, I [[adores]] the fact that they serve them on  platters sizzling with butter.  That's something somewhat unique compared to some of the other shops.  I love the sound of the sizzle as the plates approach the table.  I had dinner a couple of nights ago and while the steaks are top notch the bar isn't that good.  The  bartenders are competent, but the atmosphere is pretty lame.  It's kind of an afterthought it seems.  Oh yeah, and they don't have Guiness on tap.  I'm going to start a petition that  no liquor licenses should be issued without a guarantee that the proprietor have guiness on tap.  I mean, how do you not at a steakhouse?  If you  go here for dinner do your  happy hour elsewhere.  The service is very good.  The crab stuffed mushrooms are okay, but they certainly aren't noteworthy.  The mashed potatoes are great and the asparagus is okay, but I think  at high end steakhouses they should have asparagus that is as big as a baseball bat, something you can't get at the local grocery.  Overall a very fine experience.  I'd rate the chain steakhouses  in this city in this order for sit down dinners Mortons, Capital Grille,  Ruth Chris, Hyde Park.  And, for bar area and bar dining Capital Grille, Hyde Park, Mortons, Ruth Chris."
