"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
2.0,24.0,2.0,0.0035434365272521973,"[[[[Premise]]]]: One young boy in a yellow long-sleeved shirt and jeans sitting down, with five adults in front of him, one operating a video camera.\n[[[[Hypothesis]]]]: [[Someone]] recording a [[young]] boy as he [[auditions]] for a part in a movie.",0.0,0.9788721203804016,"[[[[Premise]]]]: One young boy in a yellow long-sleeved shirt and jeans sitting down, with five adults in front of him, one operating a video camera.\n[[[[Hypothesis]]]]: [[Nobody]] recording a [[teenaged]] boy as he [[hearing]] for a part in a movie.","Successful"
1.0,10.0,1.0,0.02140355110168457,"[[[[Premise]]]]: Four boys are about to be hit by an approaching wave.\n[[[[Hypothesis]]]]: A [[wave]] is about hit some boys.",2.0,0.9488072991371155,"[[[[Premise]]]]: Four boys are about to be hit by an approaching wave.\n[[[[Hypothesis]]]]: A [[tidal]] is about hit some boys.","Successful"
1.0,1.0,2.0,0.7720019817352295,"[[[[Premise]]]]: Four boys are about to be hit by an approaching wave.\n[[[[Hypothesis]]]]: A giant wave is about to crash on some boys.",2.0,0.7720019817352295,"[[[[Premise]]]]: Four boys are about to be hit by an approaching wave.\n[[[[Hypothesis]]]]: A giant wave is about to crash on some boys.","Skipped"
1.0,15.0,1.0,0.10654211044311523,"[[[[Premise]]]]: Boys with their backs against an incoming wave.\n[[[[Hypothesis]]]]: A [[group]] of people stand together.",0.0,0.9865441918373108,"[[[[Premise]]]]: Boys with their backs against an incoming wave.\n[[[[Hypothesis]]]]: A [[panel]] of people stand together.","Successful"
0.0,20.0,0.0,0.03005838394165039,"[[[[Premise]]]]: Four boys are about to be hit by an approaching wave.\n[[[[Hypothesis]]]]: The wave missed the [[boys]].",2.0,0.7286194562911987,"[[[[Premise]]]]: Four boys are about to be hit by an approaching wave.\n[[[[Hypothesis]]]]: The wave missed the [[buddies]].","Successful"
1.0,19.0,1.0,0.011411190032958984,"[[[[Premise]]]]: A woman, standing behind a girl, helping the girl with an experiment.\n[[[[Hypothesis]]]]: A [[woman]] is helping a girl.",2.0,0.9943537712097168,"[[[[Premise]]]]: A woman, standing behind a girl, helping the girl with an experiment.\n[[[[Hypothesis]]]]: A [[wife]] is helping a girl.","Successful"
0.0,42.0,0.0,5.1975250244140625e-05,"[[[[Premise]]]]: One young boy in a yellow long-sleeved shirt and jeans sitting down, with five adults in front of him, one operating a video camera.\n[[[[Hypothesis]]]]: [[A]] [[young]] [[boy]] [[juggling]] three [[red]] [[balls]] while [[blindfolded]].",0.0,0.003316223621368408,"[[[[Premise]]]]: One young boy in a yellow long-sleeved shirt and jeans sitting down, with five adults in front of him, one operating a video camera.\n[[[[Hypothesis]]]]: [[una]] [[juvenile]] [[homeboy]] [[juggle]] three [[reid]] [[bails]] while [[shackled]].","Failed"
2.0,39.0,2.0,0.04563260078430176,"[[[[Premise]]]]: A woman, standing behind a girl, helping the girl with an experiment.\n[[[[Hypothesis]]]]: A mother is [[helping]] her [[child]] complete the experiment.",0.0,0.5185232162475586,"[[[[Premise]]]]: A woman, standing behind a girl, helping the girl with an experiment.\n[[[[Hypothesis]]]]: A mother is [[supports]] her [[boyish]] complete the experiment.","Successful"
1.0,23.0,1.0,0.016020536422729492,"[[[[Premise]]]]: A lady is helping another woman work in a silver compartment, which is most likely related to nurse-work.\n[[[[Hypothesis]]]]: A [[lady]] is helping another woman work",2.0,0.9982821941375732,"[[[[Premise]]]]: A lady is helping another woman work in a silver compartment, which is most likely related to nurse-work.\n[[[[Hypothesis]]]]: A [[baroness]] is helping another woman work","Successful"
0.0,31.0,0.0,0.00011098384857177734,"[[[[Premise]]]]: A lady is helping another woman work in a silver compartment, which is most likely related to nurse-work.\n[[[[Hypothesis]]]]: [[A]] [[lady]] is [[sleeping]] on a [[couch]]",0.0,0.0005235075950622559,"[[[[Premise]]]]: A lady is helping another woman work in a silver compartment, which is most likely related to nurse-work.\n[[[[Hypothesis]]]]: [[una]] [[missus]] is [[slept]] on a [[toast]]","Failed"
0.0,84.0,0.0,0.007066965103149414,"[[[[Premise]]]]: A woman, standing behind a girl, helping the girl with an experiment.\n[[[[Hypothesis]]]]: [[A]] [[woman]] is [[sitting]] next to a [[girl]] while they [[finish]] an [[experiment]].",2.0,0.945894718170166,"[[[[Premise]]]]: A woman, standing behind a girl, helping the girl with an experiment.\n[[[[Hypothesis]]]]: [[una]] [[daughter]] is [[sits]] next to a [[gal]] while they [[completing]] an [[experience]].","Successful"
2.0,21.0,2.0,0.0064547061920166016,"[[[[Premise]]]]: One man, wearing a blue jacket, is kicking another man, wearing a red jacket.\n[[[[Hypothesis]]]]: Two [[men]] are [[fighting]] outside a bar.",0.0,0.9271303415298462,"[[[[Premise]]]]: One man, wearing a blue jacket, is kicking another man, wearing a red jacket.\n[[[[Hypothesis]]]]: Two [[boys]] are [[counter]] outside a bar.","Successful"
1.0,23.0,1.0,0.01641833782196045,"[[[[Premise]]]]: One man, wearing a blue jacket, is kicking another man, wearing a red jacket.\n[[[[Hypothesis]]]]: One [[guy]] kicks another.",2.0,0.9965217709541321,"[[[[Premise]]]]: One man, wearing a blue jacket, is kicking another man, wearing a red jacket.\n[[[[Hypothesis]]]]: One [[boyfriend]] kicks another.","Successful"
0.0,32.0,0.0,2.3365020751953125e-05,"[[[[Premise]]]]: One man, wearing a blue jacket, is kicking another man, wearing a red jacket.\n[[[[Hypothesis]]]]: A [[woman]] [[puts]] on [[makeup]]",2.0,0.9562905430793762,"[[[[Premise]]]]: One man, wearing a blue jacket, is kicking another man, wearing a red jacket.\n[[[[Hypothesis]]]]: A [[fille]] [[brings]] on [[membership]]","Successful"
2.0,46.0,2.0,0.003049492835998535,"[[[[Premise]]]]: A lady is helping another woman work in a silver compartment, which is most likely related to nurse-work.\n[[[[Hypothesis]]]]: Two [[woman]] are trying to [[finish]] orders from a doctor",0.0,0.5711044073104858,"[[[[Premise]]]]: A lady is helping another woman work in a silver compartment, which is most likely related to nurse-work.\n[[[[Hypothesis]]]]: Two [[missus]] are trying to [[terminating]] orders from a doctor","Successful"
2.0,1.0,1.0,0.96696537733078,"[[[[Premise]]]]: A hockey player in helmet.\n[[[[Hypothesis]]]]: Players are wearing helmet.",1.0,0.96696537733078,"[[[[Premise]]]]: A hockey player in helmet.\n[[[[Hypothesis]]]]: Players are wearing helmet.","Skipped"
0.0,7.0,0.0,0.28402799367904663,"[[[[Premise]]]]: A hockey player in helmet.\n[[[[Hypothesis]]]]: The players are taking [[rest]].",2.0,0.6701539754867554,"[[[[Premise]]]]: A hockey player in helmet.\n[[[[Hypothesis]]]]: The players are taking [[remainder]].","Successful"
2.0,24.0,2.0,0.0019919276237487793,"[[[[Premise]]]]: Many people gathered in a room with several people on stage with instruments and the words ""The Early November"" on the wall.\n[[[[Hypothesis]]]]: [[Parents]] gathers for a local [[high]] school [[concert]]",0.0,0.8023459911346436,"[[[[Premise]]]]: Many people gathered in a room with several people on stage with instruments and the words ""The Early November"" on the wall.\n[[[[Hypothesis]]]]: [[Parenting]] gathers for a local [[superior]] school [[unison]]","Successful"
2.0,4.0,2.0,0.41352224349975586,"[[[[Premise]]]]: A hockey player in helmet.\n[[[[Hypothesis]]]]: They are [[playing]] hockey",0.0,0.9060340523719788,"[[[[Premise]]]]: A hockey player in helmet.\n[[[[Hypothesis]]]]: They are [[gambling]] hockey","Successful"
0.0,26.0,0.0,0.001589059829711914,"[[[[Premise]]]]: Many people gathered in a room with several people on stage with instruments and the words ""The Early November"" on the wall.\n[[[[Hypothesis]]]]: People [[leave]] as the concert is [[decides]] to charge per note",2.0,0.9485747814178467,"[[[[Premise]]]]: Many people gathered in a room with several people on stage with instruments and the words ""The Early November"" on the wall.\n[[[[Hypothesis]]]]: People [[vacations]] as the concert is [[decide]] to charge per note","Successful"
0.0,33.0,0.0,0.04823625087738037,"[[[[Premise]]]]: Many people gathered in a room with several people on stage with instruments and the words ""The Early November"" on the wall.\n[[[[Hypothesis]]]]: Mob gathers as flutes [[fight]] to the death",2.0,0.8097707629203796,"[[[[Premise]]]]: Many people gathered in a room with several people on stage with instruments and the words ""The Early November"" on the wall.\n[[[[Hypothesis]]]]: Mob gathers as flutes [[fiight]] to the death","Successful"
1.0,22.0,1.0,0.06760859489440918,"[[[[Premise]]]]: Man wearing blue bowing on floor in front of another man in blue bowing on floor with two other men wearing blue kneeling on same floor also.\n[[[[Hypothesis]]]]: A [[man]] is wearing something.",2.0,0.9840095639228821,"[[[[Premise]]]]: Man wearing blue bowing on floor in front of another man in blue bowing on floor with two other men wearing blue kneeling on same floor also.\n[[[[Hypothesis]]]]: A [[boyfriend]] is wearing something.","Successful"
2.0,16.0,2.0,0.005068480968475342,"[[[[Premise]]]]: Biker riding through the forest.\n[[[[Hypothesis]]]]: Mountain biker competes in off-road [[race]].",0.0,0.9954037070274353,"[[[[Premise]]]]: Biker riding through the forest.\n[[[[Hypothesis]]]]: Mountain biker competes in off-road [[camels]].","Successful"
0.0,22.0,0.0,0.0015218853950500488,"[[[[Premise]]]]: Man wearing blue bowing on floor in front of another man in blue bowing on floor with two other men wearing blue kneeling on same floor also.\n[[[[Hypothesis]]]]: A [[man]] is wearing nothing.",0.0,0.01337820291519165,"[[[[Premise]]]]: Man wearing blue bowing on floor in front of another man in blue bowing on floor with two other men wearing blue kneeling on same floor also.\n[[[[Hypothesis]]]]: A [[humans]] is wearing nothing.","Failed"
2.0,30.0,2.0,0.04628145694732666,"[[[[Premise]]]]: Biker riding through the forest.\n[[[[Hypothesis]]]]: [[Mountain]] biker enjoying the local [[trails]].",1.0,0.5977686047554016,"[[[[Premise]]]]: Biker riding through the forest.\n[[[[Hypothesis]]]]: [[Shan]] biker enjoying the local [[trajectories]].","Successful"
2.0,34.0,2.0,0.09501689672470093,"[[[[Premise]]]]: Man wearing blue bowing on floor in front of another man in blue bowing on floor with two other men wearing blue kneeling on same floor also.\n[[[[Hypothesis]]]]: A [[man]] is [[wearing]] a blue [[shirt]].",1.0,0.9176847338676453,"[[[[Premise]]]]: Man wearing blue bowing on floor in front of another man in blue bowing on floor with two other men wearing blue kneeling on same floor also.\n[[[[Hypothesis]]]]: A [[humans]] is [[wear]] a blue [[blouse]].","Successful"
2.0,12.0,2.0,0.004705488681793213,"[[[[Premise]]]]: A young man in a blue T-shirt and sweatpants stands over a stove and looks at the camera while another young man stands behind him.\n[[[[Hypothesis]]]]: Two men are recording a [[cooking]] tutorial.",0.0,0.9727956652641296,"[[[[Premise]]]]: A young man in a blue T-shirt and sweatpants stands over a stove and looks at the camera while another young man stands behind him.\n[[[[Hypothesis]]]]: Two men are recording a [[galley]] tutorial.","Successful"
2.0,10.0,2.0,0.002344369888305664,"[[[[Premise]]]]: couples enjoying a meal, while a bunch of dogs take a nap.\n[[[[Hypothesis]]]]: THE [[COUPLE]] ARE EATING STEAK",0.0,0.6491230726242065,"[[[[Premise]]]]: couples enjoying a meal, while a bunch of dogs take a nap.\n[[[[Hypothesis]]]]: THE [[MATCHES]] ARE EATING STEAK","Successful"
0.0,16.0,0.0,0.003931403160095215,"[[[[Premise]]]]: A young man in a blue T-shirt and sweatpants stands over a stove and looks at the camera while another young man stands behind him.\n[[[[Hypothesis]]]]: two [[men]] are at the [[pool]].",1.0,0.9972144365310669,"[[[[Premise]]]]: A young man in a blue T-shirt and sweatpants stands over a stove and looks at the camera while another young man stands behind him.\n[[[[Hypothesis]]]]: two [[humans]] are at the [[grouping]].","Successful"
0.0,47.0,0.0,0.0006639361381530762,"[[[[Premise]]]]: Biker riding through the forest.\n[[[[Hypothesis]]]]: [[Man]] riding [[motorcycle]] on [[highway]].",2.0,0.9555660486221313,"[[[[Premise]]]]: Biker riding through the forest.\n[[[[Hypothesis]]]]: [[Male]] riding [[moto]] on [[road]].","Successful"
0.0,1.0,2.0,0.9705945253372192,"[[[[Premise]]]]: A white duck expanding its wings in the water.\n[[[[Hypothesis]]]]: The duck is a rare breed, most thought to have been driven into extinction years ago.",2.0,0.9705945253372192,"[[[[Premise]]]]: A white duck expanding its wings in the water.\n[[[[Hypothesis]]]]: The duck is a rare breed, most thought to have been driven into extinction years ago.","Skipped"
1.0,22.0,1.0,0.009874343872070312,"[[[[Premise]]]]: A young man in a blue T-shirt and sweatpants stands over a stove and looks at the camera while another young man stands behind him.\n[[[[Hypothesis]]]]: A [[man]] is in front of a camera.",2.0,0.9899525046348572,"[[[[Premise]]]]: A young man in a blue T-shirt and sweatpants stands over a stove and looks at the camera while another young man stands behind him.\n[[[[Hypothesis]]]]: A [[boyfriend]] is in front of a camera.","Successful"
1.0,8.0,1.0,0.0008983612060546875,"[[[[Premise]]]]: A white duck expanding its wings in the water.\n[[[[Hypothesis]]]]: There is one [[animal]] in this picture.",0.0,0.7324577569961548,"[[[[Premise]]]]: A white duck expanding its wings in the water.\n[[[[Hypothesis]]]]: There is one [[weevils]] in this picture.","Successful"
1.0,13.0,1.0,0.12422829866409302,"[[[[Premise]]]]: couples enjoying a meal, while a bunch of dogs take a nap.\n[[[[Hypothesis]]]]: [[SOME]] [[ANIMALS]] ARE ASLEEP",0.0,0.9988168478012085,"[[[[Premise]]]]: couples enjoying a meal, while a bunch of dogs take a nap.\n[[[[Hypothesis]]]]: [[CERTAIN]] [[WEEVILS]] ARE ASLEEP","Successful"
0.0,18.0,0.0,0.023381948471069336,"[[[[Premise]]]]: couples enjoying a meal, while a bunch of dogs take a nap.\n[[[[Hypothesis]]]]: THERE IS A [[COUPLE]] WALKING THEIR [[DOGS]]",2.0,0.9151864647865295,"[[[[Premise]]]]: couples enjoying a meal, while a bunch of dogs take a nap.\n[[[[Hypothesis]]]]: THERE IS A [[MATCHES]] WALKING THEIR [[DOGGY]]","Successful"
1.0,13.0,1.0,0.014110445976257324,"[[[[Premise]]]]: A woman wearing jeans is walking down the street.\n[[[[Hypothesis]]]]: A [[person]] is outside.",0.0,0.99983811378479,"[[[[Premise]]]]: A woman wearing jeans is walking down the street.\n[[[[Hypothesis]]]]: A [[nobody]] is outside.","Successful"
2.0,12.0,2.0,0.36986273527145386,"[[[[Premise]]]]: A group of people stand near and on a large black square on the ground with some yellow writing on it.\n[[[[Hypothesis]]]]: a group of [[people]] wait",1.0,0.9949713945388794,"[[[[Premise]]]]: A group of people stand near and on a large black square on the ground with some yellow writing on it.\n[[[[Hypothesis]]]]: a group of [[humans]] wait","Successful"
0.0,29.0,0.0,0.00027614831924438477,"[[[[Premise]]]]: A white duck expanding its wings in the water.\n[[[[Hypothesis]]]]: The [[duck]] [[sleeps]] [[soundly]], [[floating]] on [[top]] of the [[water]]",0.0,0.005605459213256836,"[[[[Premise]]]]: A white duck expanding its wings in the water.\n[[[[Hypothesis]]]]: The [[duckling]] [[sleeping]] [[logically]], [[hovering]] on [[upper]] of the [[waters]]","Failed"
2.0,1.0,1.0,0.9922884702682495,"[[[[Premise]]]]: A group of people stand near and on a large black square on the ground with some yellow writing on it.\n[[[[Hypothesis]]]]: a group of people stand",1.0,0.9922884702682495,"[[[[Premise]]]]: A group of people stand near and on a large black square on the ground with some yellow writing on it.\n[[[[Hypothesis]]]]: a group of people stand","Skipped"
2.0,33.0,2.0,0.0018426775932312012,"[[[[Premise]]]]: A woman wearing jeans is walking down the street.\n[[[[Hypothesis]]]]: A [[woman]] is [[walking]] towards a [[bus]] [[stop]].",0.0,0.9949967265129089,"[[[[Premise]]]]: A woman wearing jeans is walking down the street.\n[[[[Hypothesis]]]]: A [[mujer]] is [[marching]] towards a [[buses]] [[desist]].","Successful"
0.0,23.0,0.0,0.00013518333435058594,"[[[[Premise]]]]: A group of people stand near and on a large black square on the ground with some yellow writing on it.\n[[[[Hypothesis]]]]: a [[person]] [[lies]] on the couch",0.0,0.04025137424468994,"[[[[Premise]]]]: A group of people stand near and on a large black square on the ground with some yellow writing on it.\n[[[[Hypothesis]]]]: a [[nobody]] [[lying]] on the couch","Failed"
0.0,57.0,0.0,0.0002701878547668457,"[[[[Premise]]]]: A woman wearing jeans is walking down the street.\n[[[[Hypothesis]]]]: An [[elderly]] [[woman]] with a [[cane]] is [[sitting]] on a [[chair]].",0.0,0.05997365713119507,"[[[[Premise]]]]: A woman wearing jeans is walking down the street.\n[[[[Hypothesis]]]]: An [[former]] [[nana]] with a [[caning]] is [[sits]] on a [[presides]].","Failed"
2.0,17.0,2.0,0.004845738410949707,"[[[[Premise]]]]: A crowd is watching a group of men in suits with briefcases walk in formation down the street led by a woman holding a sign.\n[[[[Hypothesis]]]]: The sign the woman is holding [[states]] that ""[[Freedom]] is [[free]].""",0.0,0.8777130246162415,"[[[[Premise]]]]: A crowd is watching a group of men in suits with briefcases walk in formation down the street led by a woman holding a sign.\n[[[[Hypothesis]]]]: The sign the woman is holding [[countries]] that ""[[Svoboda]] is [[frei]].""","Successful"
1.0,14.0,1.0,0.11959719657897949,"[[[[Premise]]]]: The little boy gets ready to kick the soccer ball.\n[[[[Hypothesis]]]]: the boy [[gets]] [[ready]]",2.0,0.9214082956314087,"[[[[Premise]]]]: The little boy gets ready to kick the soccer ball.\n[[[[Hypothesis]]]]: the boy [[obtains]] [[willing]]","Successful"
2.0,24.0,2.0,0.0036756396293640137,"[[[[Premise]]]]: The little boy gets ready to kick the soccer ball.\n[[[[Hypothesis]]]]: the [[boy]] is ten years old",0.0,0.9633750319480896,"[[[[Premise]]]]: The little boy gets ready to kick the soccer ball.\n[[[[Hypothesis]]]]: the [[barman]] is ten years old","Successful"
1.0,36.0,1.0,0.013111650943756104,"[[[[Premise]]]]: A crowd is watching a group of men in suits with briefcases walk in formation down the street led by a woman holding a sign.\n[[[[Hypothesis]]]]: A [[group]] of [[well]] dressed [[people]] walk down a block with one of them [[holding]] a sign.",2.0,0.9626627564430237,"[[[[Premise]]]]: A crowd is watching a group of men in suits with briefcases walk in formation down the street led by a woman holding a sign.\n[[[[Hypothesis]]]]: A [[syndicate]] of [[best]] dressed [[pueblo]] walk down a block with one of them [[organize]] a sign.","Successful"
1.0,19.0,1.0,0.008952796459197998,"[[[[Premise]]]]: A man and woman sitting on the sidewalk.\n[[[[Hypothesis]]]]: The man and [[woman]] are sitting.",2.0,0.9959271550178528,"[[[[Premise]]]]: A man and woman sitting on the sidewalk.\n[[[[Hypothesis]]]]: The man and [[daughters]] are sitting.","Successful"
0.0,42.0,0.0,0.027547001838684082,"[[[[Premise]]]]: A crowd is watching a group of men in suits with briefcases walk in formation down the street led by a woman holding a sign.\n[[[[Hypothesis]]]]: A group of [[people]] [[dressed]] as [[clowns]] stroll into the Bigtop Circus [[holding]] signs.",2.0,0.674930989742279,"[[[[Premise]]]]: A crowd is watching a group of men in suits with briefcases walk in formation down the street led by a woman holding a sign.\n[[[[Hypothesis]]]]: A group of [[citizens]] [[attired]] as [[bozos]] stroll into the Bigtop Circus [[organising]] signs.","Successful"
2.0,19.0,2.0,0.0031183958053588867,"[[[[Premise]]]]: A man and woman sitting on the sidewalk.\n[[[[Hypothesis]]]]: The man and [[woman]] are married.",0.0,0.7174433469772339,"[[[[Premise]]]]: A man and woman sitting on the sidewalk.\n[[[[Hypothesis]]]]: The man and [[mujer]] are married.","Successful"
0.0,49.0,0.0,0.00025528669357299805,"[[[[Premise]]]]: The little boy gets ready to kick the soccer ball.\n[[[[Hypothesis]]]]: the [[boy]] is [[sleeping]] at [[home]]",0.0,0.0028974413871765137,"[[[[Premise]]]]: The little boy gets ready to kick the soccer ball.\n[[[[Hypothesis]]]]: the [[son]] is [[slept]] at [[abode]]","Failed"
0.0,15.0,0.0,0.0005103349685668945,"[[[[Premise]]]]: A female within the foreground is heading towards a large white colored pillar that is apart of a large building with people are loitering or waiting on the steps of said building.\n[[[[Hypothesis]]]]: A [[dog]] is running up the steps of a building.",1.0,0.6891089677810669,"[[[[Premise]]]]: A female within the foreground is heading towards a large white colored pillar that is apart of a large building with people are loitering or waiting on the steps of said building.\n[[[[Hypothesis]]]]: A [[canine]] is running up the steps of a building.","Successful"
1.0,8.0,1.0,0.04208928346633911,"[[[[Premise]]]]: A female within the foreground is heading towards a large white colored pillar that is apart of a large building with people are loitering or waiting on the steps of said building.\n[[[[Hypothesis]]]]: There are several people [[outside]] of a [[building]].",2.0,0.5515592098236084,"[[[[Premise]]]]: A female within the foreground is heading towards a large white colored pillar that is apart of a large building with people are loitering or waiting on the steps of said building.\n[[[[Hypothesis]]]]: There are several people [[out]] of a [[construction]].","Successful"
0.0,42.0,0.0,0.0011574029922485352,"[[[[Premise]]]]: A man and woman sitting on the sidewalk.\n[[[[Hypothesis]]]]: The [[man]] and [[woman]] are [[standing]].",2.0,0.7132973670959473,"[[[[Premise]]]]: A man and woman sitting on the sidewalk.\n[[[[Hypothesis]]]]: The [[humans]] and [[nana]] are [[continuing]].","Successful"
0.0,10.0,0.0,0.033307552337646484,"[[[[Premise]]]]: A woman in a black jacket and a black and white striped skirt is watching a woman talking to a little boy sitting on concrete steps.\n[[[[Hypothesis]]]]: A father [[looks]] at his wife and son.",2.0,0.8674637675285339,"[[[[Premise]]]]: A woman in a black jacket and a black and white striped skirt is watching a woman talking to a little boy sitting on concrete steps.\n[[[[Hypothesis]]]]: A father [[expects]] at his wife and son.","Successful"
0.0,12.0,0.0,0.00046753883361816406,"[[[[Premise]]]]: Man and woman eating a hotdog.\n[[[[Hypothesis]]]]: A man and his [[family]] are eating [[pizza]].",2.0,0.766930878162384,"[[[[Premise]]]]: Man and woman eating a hotdog.\n[[[[Hypothesis]]]]: A man and his [[households]] are eating [[pizzeria]].","Successful"
1.0,21.0,1.0,0.011601746082305908,"[[[[Premise]]]]: A woman in a black jacket and a black and white striped skirt is watching a woman talking to a little boy sitting on concrete steps.\n[[[[Hypothesis]]]]: A person is talking to a [[child]] while another person watches.",2.0,0.8637169003486633,"[[[[Premise]]]]: A woman in a black jacket and a black and white striped skirt is watching a woman talking to a little boy sitting on concrete steps.\n[[[[Hypothesis]]]]: A person is talking to a [[underage]] while another person watches.","Successful"
1.0,12.0,1.0,0.36682116985321045,"[[[[Premise]]]]: Man and woman eating a hotdog.\n[[[[Hypothesis]]]]: A man and woman are [[sharing]] a hotdog.",2.0,0.9787495732307434,"[[[[Premise]]]]: Man and woman eating a hotdog.\n[[[[Hypothesis]]]]: A man and woman are [[bartered]] a hotdog.","Successful"
2.0,36.0,2.0,0.0018069148063659668,"[[[[Premise]]]]: A female within the foreground is heading towards a large white colored pillar that is apart of a large building with people are loitering or waiting on the steps of said building.\n[[[[Hypothesis]]]]: The [[woman]] [[has]] an important meeting [[today]] in the building.",0.0,0.6315920352935791,"[[[[Premise]]]]: A female within the foreground is heading towards a large white colored pillar that is apart of a large building with people are loitering or waiting on the steps of said building.\n[[[[Hypothesis]]]]: The [[missus]] [[enjoys]] an important meeting [[mondays]] in the building.","Successful"
2.0,28.0,2.0,0.002079904079437256,"[[[[Premise]]]]: Man and woman eating a hotdog.\n[[[[Hypothesis]]]]: A man and [[woman]] are eating a [[hotdog]] at a baseball [[game]].",0.0,0.5594126582145691,"[[[[Premise]]]]: Man and woman eating a hotdog.\n[[[[Hypothesis]]]]: A man and [[missus]] are eating a [[hotdogs]] at a baseball [[stake]].","Successful"
1.0,12.0,1.0,0.0175398588180542,"[[[[Premise]]]]: An aisle at Best Buy with an employee standing at the computer and a Geek Squad sign in the background.\n[[[[Hypothesis]]]]: The [[employee]] is indoors.",0.0,0.870847225189209,"[[[[Premise]]]]: An aisle at Best Buy with an employee standing at the computer and a Geek Squad sign in the background.\n[[[[Hypothesis]]]]: The [[servants]] is indoors.","Successful"
2.0,42.0,2.0,0.014941215515136719,"[[[[Premise]]]]: A woman in a black jacket and a black and white striped skirt is watching a woman talking to a little boy sitting on concrete steps.\n[[[[Hypothesis]]]]: A [[woman]] watches a mother [[speak]] to her young [[son]].",0.0,0.9889722466468811,"[[[[Premise]]]]: A woman in a black jacket and a black and white striped skirt is watching a woman talking to a little boy sitting on concrete steps.\n[[[[Hypothesis]]]]: A [[fille]] watches a mother [[say]] to her young [[yarn]].","Successful"
1.0,5.0,1.0,0.25446146726608276,"[[[[Premise]]]]: A carpenter is working on a roof at a house being built.\n[[[[Hypothesis]]]]: A workman is helping [[put]] a roof on a house.",2.0,0.605724573135376,"[[[[Premise]]]]: A carpenter is working on a roof at a house being built.\n[[[[Hypothesis]]]]: A workman is helping [[mise]] a roof on a house.","Successful"
2.0,25.0,2.0,0.0015060901641845703,"[[[[Premise]]]]: An aisle at Best Buy with an employee standing at the computer and a Geek Squad sign in the background.\n[[[[Hypothesis]]]]: The [[employee]] is [[wearing]] a blue [[shirt]].",0.0,0.995654821395874,"[[[[Premise]]]]: An aisle at Best Buy with an employee standing at the computer and a Geek Squad sign in the background.\n[[[[Hypothesis]]]]: The [[servants]] is [[harbour]] a blue [[polo]].","Successful"
1.0,1.0,2.0,0.8994123935699463,"[[[[Premise]]]]: A group of seven individuals wearing rafting gear, white water raft down a river.\n[[[[Hypothesis]]]]: There are people in an inflatable boat.",2.0,0.8994123935699463,"[[[[Premise]]]]: A group of seven individuals wearing rafting gear, white water raft down a river.\n[[[[Hypothesis]]]]: There are people in an inflatable boat.","Skipped"
2.0,21.0,2.0,0.0016940832138061523,"[[[[Premise]]]]: A carpenter is working on a roof at a house being built.\n[[[[Hypothesis]]]]: A [[man]] is hammering the final shingle on a roof.",0.0,0.6911139488220215,"[[[[Premise]]]]: A carpenter is working on a roof at a house being built.\n[[[[Hypothesis]]]]: A [[dawg]] is hammering the final shingle on a roof.","Successful"
0.0,25.0,0.0,2.6941299438476562e-05,"[[[[Premise]]]]: An aisle at Best Buy with an employee standing at the computer and a Geek Squad sign in the background.\n[[[[Hypothesis]]]]: The [[employee]] is [[swimming]] in the [[ocean]].",0.0,7.104873657226562e-05,"[[[[Premise]]]]: An aisle at Best Buy with an employee standing at the computer and a Geek Squad sign in the background.\n[[[[Hypothesis]]]]: The [[employees]] is [[bathing]] in the [[navy]].","Failed"
1.0,1.0,2.0,0.9509931206703186,"[[[[Premise]]]]: Two little boys wearing athletic jerseys are washing their hands in a public restroom.\n[[[[Hypothesis]]]]: The boys had unclean hands.",2.0,0.9509931206703186,"[[[[Premise]]]]: Two little boys wearing athletic jerseys are washing their hands in a public restroom.\n[[[[Hypothesis]]]]: The boys had unclean hands.","Skipped"
2.0,5.0,2.0,0.42430388927459717,"[[[[Premise]]]]: Two little boys wearing athletic jerseys are washing their hands in a public restroom.\n[[[[Hypothesis]]]]: They were [[playing]] soccer.",0.0,0.6607550382614136,"[[[[Premise]]]]: Two little boys wearing athletic jerseys are washing their hands in a public restroom.\n[[[[Hypothesis]]]]: They were [[gambling]] soccer.","Successful"
2.0,25.0,2.0,0.0037859082221984863,"[[[[Premise]]]]: A group of seven individuals wearing rafting gear, white water raft down a river.\n[[[[Hypothesis]]]]: Seven [[men]] and [[women]] are in a yellow boat.",0.0,0.5822242498397827,"[[[[Premise]]]]: A group of seven individuals wearing rafting gear, white water raft down a river.\n[[[[Hypothesis]]]]: Seven [[hombres]] and [[mujer]] are in a yellow boat.","Successful"
0.0,35.0,0.0,0.001275479793548584,"[[[[Premise]]]]: A carpenter is working on a roof at a house being built.\n[[[[Hypothesis]]]]: [[A]] [[boy]] is [[jumping]] up and down.",2.0,0.7299618721008301,"[[[[Premise]]]]: A carpenter is working on a roof at a house being built.\n[[[[Hypothesis]]]]: [[una]] [[man]] is [[hop]] up and down.","Successful"
