"num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text"
55.0,1.0,0.0004284977912902832,"the film [[boasts]] dry humor and [[jarring]] [[shocks]] , plus [[moments]] of [[breathtaking]] mystery .",0.0,0.9982799291610718,"the film [[boasting]] dry humor and [[mismatched]] [[upheavals]] , plus [[time]] of [[marvellous]] mystery ."
21.0,1.0,0.19802123308181763,"if we sometimes [[need]] comforting fantasies about [[mental]] illness , we also need movies like tim mccann's revolution no . 9 .",0.0,0.9970766305923462,"if we sometimes [[requisite]] comforting fantasies about [[cognitive]] illness , we also need movies like tim mccann's revolution no . 9 ."
48.0,1.0,0.0005103349685668945,"in the director's [[cut]] , the film is not only a love song to the [[movies]] but it also is more [[fully]] an [[example]] of the kind of lush , all-enveloping movie experience it rhapsodizes .",0.0,0.8590887188911438,"in the director's [[severing]] , the film is not only a love song to the [[cine]] but it also is more [[entirely]] an [[case]] of the kind of lush , all-enveloping movie experience it rhapsodizes ."
87.0,1.0,0.0008211731910705566,"the film is . . . determined to treat its [[characters]] , [[weak]] and [[strong]] , as fallible human beings , not [[caricatures]] , and to [[carefully]] delineate the cost of the [[inevitable]] conflicts between human urges and an institution concerned with self-[[preservation]] .",0.0,0.9075042605400085,"the film is . . . determined to treat its [[idiosyncrasies]] , [[lackluster]] and [[vehement]] , as fallible human beings , not [[comics]] , and to [[rigidly]] delineate the cost of the [[inescapable]] conflicts between human urges and an institution concerned with self-[[maintenance]] ."
123.0,1.0,0.00096893310546875,"the [[film]] [[occasionally]] [[tries]] the viewer's patience with [[slow]] [[pacing]] and a [[main]] [[character]] who sometimes [[defies]] sympathy , but it [[ultimately]] [[satisfies]] with its moving [[story]] .",0.0,0.5589249730110168,"the [[teatro]] [[seldom]] [[attempted]] the viewer's patience with [[sluggish]] [[tempo]] and a [[paramount]] [[idiosyncratic]] who sometimes [[challenges]] sympathy , but it [[potentially]] [[conforms]] with its moving [[storytelling]] ."
17.0,1.0,0.0005351901054382324,"a big-budget/all-star movie as unblinkingly pure as the hours is a distinct [[rarity]] , and an [[event]] .",0.0,0.9906193017959595,"a big-budget/all-star movie as unblinkingly pure as the hours is a distinct [[shortage]] , and an [[incident]] ."
8.0,1.0,0.1282634139060974,"the picture's fascinating byways are [[littered]] with trenchant [[satirical]] [[jabs]] at the peculiar egocentricities of the acting breed .",0.0,0.9393587708473206,"the picture's fascinating byways are [[scattered]] with trenchant [[irreverent]] [[jabbing]] at the peculiar egocentricities of the acting breed ."
0.0,1.0,0.5044174194335938,"missteps take what was otherwise a fascinating , riveting story and send it down the path of the mundane .",1.0,0.5044174194335938,"missteps take what was otherwise a fascinating , riveting story and send it down the path of the mundane ."
0.0,1.0,0.9672385454177856,". . . certainly an entertaining ride , despite many talky , slow scenes . but something seems to be missing . a sense of real magic , perhaps .",1.0,0.9672385454177856,". . . certainly an entertaining ride , despite many talky , slow scenes . but something seems to be missing . a sense of real magic , perhaps ."
0.0,1.0,0.8162790536880493,"the film's best trick is the way that it treats conspiracy as a kind of political blair witch , a monstrous murk that haunts us precisely because it can never be seen .",1.0,0.8162790536880493,"the film's best trick is the way that it treats conspiracy as a kind of political blair witch , a monstrous murk that haunts us precisely because it can never be seen ."
0.0,1.0,0.9988292455673218,"suffers from its timid parsing of the barn-side target of sons trying to breach gaps in their relationships with their fathers .",1.0,0.9988292455673218,"suffers from its timid parsing of the barn-side target of sons trying to breach gaps in their relationships with their fathers ."
115.0,1.0,0.0005553364753723145,"that [[haynes]] can both [[maintain]] and [[dismantle]] the facades that his [[genre]] and his [[character]] [[construct]] is a wonderous [[accomplishment]] of [[veracity]] and [[narrative]] [[grace]] .",0.0,0.7477796077728271,"that [[heinz]] can both [[conserved]] and [[clobber]] the facades that his [[type]] and his [[typeface]] [[constructions]] is a wonderous [[materialization]] of [[correctness]] and [[narratives]] [[elegance]] ."
34.0,1.0,0.003526031970977783,"nonchalantly freaky and uncommonly [[pleasurable]] , [[warm]] water may [[well]] [[be]] the year's best and most unpredictable comedy .",0.0,0.8609533309936523,"nonchalantly freaky and uncommonly [[congenial]] , [[lukewarm]] water may [[better]] [[ser]] the year's best and most unpredictable comedy ."
77.0,1.0,0.00041180849075317383,"the engagingly primitive animated special effects [[contribute]] to a [[mood]] that's [[sustained]] through the surprisingly [[somber]] [[conclusion]] .",0.0,0.7987250089645386,"the engagingly primitive animated special effects [[supporting]] to a [[ambiance]] that's [[unceasing]] through the surprisingly [[dour]] [[finalize]] ."
67.0,1.0,0.00044721364974975586,"[[steadfastly]] uncinematic but [[powerfully]] dramatic .",0.0,0.9734733700752258,"[[purposefully]] uncinematic but [[severely]] dramatic ."
23.0,1.0,0.0013930201530456543,"oh , james ! your 20th outing shows off a lot of stamina and vitality , and [[get]] this , madonna's cameo doesn't [[suck]] !",0.0,0.9877490997314453,"oh , james ! your 20th outing shows off a lot of stamina and vitality , and [[obtain]] this , madonna's cameo doesn't [[lick]] !"
0.0,1.0,0.9996898174285889,"the modern remake of dumas's story is long on narrative and ( too ) short on action .",1.0,0.9996898174285889,"the modern remake of dumas's story is long on narrative and ( too ) short on action ."
0.0,1.0,0.9905282855033875,"made-up lampoons the moviemaking process itself , while shining a not particularly flattering spotlight on america's skin-deep notions of pulchritude .",1.0,0.9905282855033875,"made-up lampoons the moviemaking process itself , while shining a not particularly flattering spotlight on america's skin-deep notions of pulchritude ."
12.0,1.0,0.0006043910980224609,"a [[genuine]] [[mind]]-bender .",0.0,0.9225438833236694,"a [[actual]] [[wisdom]]-bender ."
75.0,1.0,0.0014244318008422852,"[[fred]] schepisi's [[film]] is paced at a speed that is slow to those of us in middle [[age]] and [[deathly]] [[slow]] to any teen . with a cast of a-[[list]] [[brit]] [[actors]] , it is worth [[searching]] out .",0.0,0.9292117953300476,"[[freddo]] schepisi's [[filming]] is paced at a speed that is slow to those of us in middle [[seniority]] and [[irretrievably]] [[decelerate]] to any teen . with a cast of a-[[lists]] [[brits]] [[actresses]] , it is worth [[frisk]] out ."
103.0,1.0,0.0006543993949890137,"there is something that is so [[meditative]] and lyrical about babak payami's boldly [[quirky]] iranian drama secret ballot . . . a [[charming]] and evoking [[little]] ditty that [[manages]] to [[show]] the gentle and humane side of middle eastern world [[politics]]",0.0,0.70733642578125,"there is something that is so [[meditate]] and lyrical about babak payami's boldly [[fickle]] iranian drama secret ballot . . . a [[loverly]] and evoking [[scant]] ditty that [[administered]] to [[denotes]] the gentle and humane side of middle eastern world [[politician]]"
25.0,1.0,0.0023186206817626953,"ya-yas everywhere will [[forgive]] the flaws and [[love]] the film .",0.0,0.9993420839309692,"ya-yas everywhere will [[clemency]] the flaws and [[iike]] the film ."
9.0,1.0,0.13567471504211426,"the symbols [[float]] like [[butterflies]] and the spinning styx [[sting]] like bees . i wanted more .",0.0,0.6765564680099487,"the symbols [[floater]] like [[moths]] and the spinning styx [[stinger]] like bees . i wanted more ."
0.0,1.0,0.9986223578453064,"it's like an old warner bros . costumer jived with sex -- this could be the movie errol flynn always wanted to make , though bette davis , cast as joan , would have killed him .",1.0,0.9986223578453064,"it's like an old warner bros . costumer jived with sex -- this could be the movie errol flynn always wanted to make , though bette davis , cast as joan , would have killed him ."
19.0,1.0,0.0006964206695556641,"red dragon makes one appreciate [[silence]] of the [[lambs]] .",0.0,0.9684802293777466,"red dragon makes one appreciate [[gagging]] of the [[piglets]] ."
0.0,1.0,0.8036936521530151,"if it's unnerving suspense you're after -- you'll find it with ring , an indisputably spooky film ; with a screenplay to die for .",1.0,0.8036936521530151,"if it's unnerving suspense you're after -- you'll find it with ring , an indisputably spooky film ; with a screenplay to die for ."
0.0,1.0,0.9914243221282959,"leigh isn't breaking new ground , but he knows how a daily grind can kill love .",1.0,0.9914243221282959,"leigh isn't breaking new ground , but he knows how a daily grind can kill love ."
62.0,1.0,0.001206040382385254,"proves a servicable [[world]] [[war]] ii drama that can't totally [[hide]] its contrivances , but it at least calls [[attention]] to a problem hollywood too [[long]] has [[ignored]] .",0.0,0.7477025389671326,"proves a servicable [[planet]] [[battles]] ii drama that can't totally [[camouflaged]] its contrivances , but it at least calls [[interest]] to a problem hollywood too [[largo]] has [[unheeded]] ."
92.0,1.0,0.002381622791290283,"tends to [[pile]] too many "" [[serious]] [[issues]] "" on its plate at times , yet remains fairly [[light]] , [[always]] entertaining , and [[smartly]] written .",0.0,0.695529580116272,"tends to [[stacking]] too many "" [[earnest]] [[things]] "" on its plate at times , yet remains fairly [[slight]] , [[unceasingly]] entertaining , and [[rationally]] written ."
53.0,1.0,0.000744163990020752,"a [[passionately]] [[inquisitive]] [[film]] determined to uncover the truth and hopefully inspire action .",0.0,0.9951494336128235,"a [[vehemently]] [[nosy]] [[theatre]] determined to uncover the truth and hopefully inspire action ."
77.0,1.0,0.011010468006134033,"i'm not a [[fan]] of the phrase 'life [[affirming]]' because it [[usually]] [[means]] 'schmaltzy , ' but real [[women]] have [[curves]] truly is life affirming .",0.0,0.8448743224143982,"i'm not a [[blower]] of the phrase 'life [[corroborating]]' because it [[routinely]] [[ways]] 'schmaltzy , ' but real [[female]] have [[curvature]] truly is life affirming ."
47.0,1.0,0.0008860230445861816,"it's an [[entertaining]] [[movie]] , and the effects , boosted to the [[size]] of a downtown hotel , will all but [[take]] you to outer [[space]] .",0.0,0.9577426910400391,"it's an [[distracting]] [[cinema]] , and the effects , boosted to the [[volume]] of a downtown hotel , will all but [[assume]] you to outer [[spacing]] ."
40.0,1.0,0.002505183219909668,"a muddle splashed with [[bloody]] beauty as [[vivid]] as any scorsese [[has]] ever [[given]] us .",0.0,0.6743881106376648,"a muddle splashed with [[bloodied]] beauty as [[lifelike]] as any scorsese [[had]] ever [[handed]] us ."
77.0,1.0,0.0006966590881347656,"from both a great and a [[terrible]] story , mr . [[nelson]] has made a film that is an undeniably worthy and [[devastating]] experience .",0.0,0.990432858467102,"from both a great and a [[horrid]] story , mr . [[nielsen]] has made a film that is an undeniably worthy and [[disastrous]] experience ."
33.0,1.0,0.0006225705146789551,". . . strips bible stores of the potential for sanctimoniousness , making them [[meaningful]] for both [[kids]] and church-wary adults .",0.0,0.9941837191581726,". . . strips bible stores of the potential for sanctimoniousness , making them [[actionable]] for both [[minors]] and church-wary adults ."
142.0,1.0,0.0012061595916748047,"[[highlighted]] by a gritty style and an [[excellent]] cast , it's [[better]] than one might [[expect]] when you [[look]] at the list of movies starring [[ice]]-t in a [[major]] role .",0.0,0.9915453791618347,"[[stressed]] by a gritty style and an [[unpaid]] cast , it's [[optimal]] than one might [[awaits]] when you [[peek]] at the list of movies starring [[snowstorm]]-t in a [[sizable]] role ."
56.0,1.0,0.000637352466583252,"first and [[foremost]] . . . the reason to go see "" blue crush "" is the [[phenomenal]] , water-born cinematography by david hennings .",0.0,0.988306999206543,"first and [[mostly]] . . . the reason to go see "" blue crush "" is the [[stupendous]] , water-born cinematography by david hennings ."
13.0,1.0,0.25929635763168335,"[[crush]] is so warm and fuzzy you might be able to forgive its mean-spirited second half .",0.0,0.9725636839866638,"[[grinding]] is so warm and fuzzy you might be able to forgive its mean-spirited second half ."
43.0,1.0,0.0005720257759094238,"scherfig , the writer-[[director]] , has [[made]] a film so unabashedly hopeful that it actually makes the [[heart]] soar . yes , soar .",0.0,0.9238060712814331,"scherfig , the writer-[[manager]] , has [[tabled]] a film so unabashedly hopeful that it actually makes the [[nub]] soar . yes , soar ."
55.0,1.0,0.0008934140205383301,"in his latest [[effort]] , [[storytelling]] , solondz [[has]] finally made a [[movie]] that isn't just offensive -- it also happens to be [[good]] .",0.0,0.9093024134635925,"in his latest [[attempt]] , [[saga]] , solondz [[owns]] finally made a [[cinematography]] that isn't just offensive -- it also happens to be [[opportune]] ."
0.0,1.0,0.9998012185096741,"sayles has a knack for casting , often resurrecting performers who rarely work in movies now . . . and drawing flavorful performances from bland actors .",1.0,0.9998012185096741,"sayles has a knack for casting , often resurrecting performers who rarely work in movies now . . . and drawing flavorful performances from bland actors ."
0.0,1.0,0.9926598072052002,"franco is an excellent choice for the walled-off but combustible hustler , but he does not give the transcendent performance sonny needs to overcome gaps in character development and story logic .",1.0,0.9926598072052002,"franco is an excellent choice for the walled-off but combustible hustler , but he does not give the transcendent performance sonny needs to overcome gaps in character development and story logic ."
0.0,1.0,0.9997513294219971,"i just saw this movie . . . well , it's probably not accurate to call it a movie .",1.0,0.9997513294219971,"i just saw this movie . . . well , it's probably not accurate to call it a movie ."
34.0,1.0,0.0031234025955200195,"[[tsai]] [[ming]]-liang's [[witty]] , wistful new film , what time is it there ? , is a temporal [[inquiry]] that shoulders its philosophical burden lightly .",0.0,0.8466157913208008,"[[choi]] [[meng]]-liang's [[spiritual]] , wistful new film , what time is it there ? , is a temporal [[snooping]] that shoulders its philosophical burden lightly ."
74.0,1.0,0.0016797184944152832,"the [[film]] may not [[hit]] as hard as some of the better [[drug]]-[[related]] [[pictures]] , but it still manages to get a few punches in .",0.0,0.8298168778419495,"the [[movies]] may not [[knocked]] as hard as some of the better [[medication]]-[[concerning]] [[filming]] , but it still manages to get a few punches in ."
43.0,1.0,0.0005947351455688477,"what's most memorable about circuit is that it's [[shot]] on digital video , whose tiny camera enables shafer to [[navigate]] spaces both large . . . and small . . . with [[considerable]] aplomb .",0.0,0.6974101066589355,"what's most memorable about circuit is that it's [[gunned]] on digital video , whose tiny camera enables shafer to [[browse]] spaces both large . . . and small . . . with [[weighty]] aplomb ."
29.0,1.0,0.0007061958312988281,"a brilliant , [[absurd]] collection of vignettes that , in their own idiosyncratic way , sum up the strange horror of life in the new millennium .",0.0,0.9254182577133179,"a brilliant , [[pointless]] collection of vignettes that , in their own idiosyncratic way , sum up the strange horror of life in the new millennium ."
0.0,1.0,0.9991334080696106,"spider-man is about growing strange hairs , getting a more mature body , and finding it necessary to hide new secretions from the parental units .",1.0,0.9991334080696106,"spider-man is about growing strange hairs , getting a more mature body , and finding it necessary to hide new secretions from the parental units ."
66.0,1.0,0.0011677145957946777,"much [[credit]] must be given to the water-camera operating [[team]] of don king , sonny miller , and michael stewart . their work is [[fantastic]] .",0.0,0.9995984435081482,"much [[loans]] must be given to the water-camera operating [[computer]] of don king , sonny miller , and michael stewart . their work is [[peachy]] ."
56.0,1.0,0.0009789466857910156,"[[old]]-fashioned but thoroughly [[satisfying]] [[entertainment]] .",0.0,0.7602225542068481,"[[older]]-fashioned but thoroughly [[advantageous]] [[entertainments]] ."
51.0,1.0,0.011148631572723389,"the first shocking [[thing]] about sorority [[boys]] is that it's [[actually]] watchable . even more [[baffling]] is that it's funny .",0.0,0.9883622527122498,"the first shocking [[gimmick]] about sorority [[buddies]] is that it's [[even]] watchable . even more [[incomprehensible]] is that it's funny ."
47.0,1.0,0.0009005069732666016,"steers , in his feature film debut , has created a [[brilliant]] motion picture .",0.0,0.9612144231796265,"steers , in his feature film debut , has created a [[briiliant]] motion picture ."
35.0,1.0,0.001037001609802246,"neither quite a comedy nor a romance , more of an [[impish]] divertissement of themes that interest attal and gainsbourg -- they live together -- the [[film]] has a [[lot]] of [[charm]] .",0.0,0.9993380308151245,"neither quite a comedy nor a romance , more of an [[mischievous]] divertissement of themes that interest attal and gainsbourg -- they live together -- the [[cinematography]] has a [[batches]] of [[fetish]] ."
51.0,1.0,0.0007124543190002441,"bittersweet comedy/[[drama]] [[full]] of [[life]] , hand gestures , and some really adorable italian [[guys]] .",0.0,0.991237998008728,"bittersweet comedy/[[theaters]] [[exhaustive]] of [[subsistence]] , hand gestures , and some really adorable italian [[boyfriends]] ."
98.0,1.0,0.0007436871528625488,"as warm as it is [[wise]] , [[deftly]] setting off uproarious [[humor]] with an underlying [[seriousness]] that [[sneaks]] up on the [[viewer]] , [[providing]] an experience that is richer than [[anticipated]] .",0.0,0.5292514562606812,"as warm as it is [[judicious]] , [[clumsily]] setting off uproarious [[comic]] with an underlying [[gravity]] that [[sneakers]] up on the [[beholder]] , [[rendering]] an experience that is richer than [[envisioned]] ."
44.0,1.0,0.0006499886512756348,"this [[seductive]] tease of a thriller [[gets]] the [[job]] [[done]] . it's a scorcher .",0.0,0.6031852960586548,"this [[handsome]] tease of a thriller [[becomes]] the [[labor]] [[effected]] . it's a scorcher ."
0.0,1.0,0.9979969263076782,"a visionary marvel , but it's lacking a depth in storytelling usually found in anime like this .",1.0,0.9979969263076782,"a visionary marvel , but it's lacking a depth in storytelling usually found in anime like this ."
35.0,1.0,0.04495036602020264,"a charming , [[banter]]-filled comedy . . . one of those airy cinematic [[bon]] bons whose aims -- and by extension , accomplishments -- [[seem]] deceptively slight on the [[surface]] .",0.0,0.7902587652206421,"a charming , [[schmooze]]-filled comedy . . . one of those airy cinematic [[buena]] bons whose aims -- and by extension , accomplishments -- [[emerges]] deceptively slight on the [[surfacing]] ."
0.0,1.0,0.6241841912269592,"i had a dream that a smart comedy would come along to rescue me from a summer of teen-driven , toilet-humor codswallop , and its name was earnest .",1.0,0.6241841912269592,"i had a dream that a smart comedy would come along to rescue me from a summer of teen-driven , toilet-humor codswallop , and its name was earnest ."
55.0,1.0,0.0007684230804443359,"the problems and characters it [[reveals]] are universal and involving , and the film itself -- as well its delightful cast -- is [[so]] [[breezy]] , pretty and gifted , it really won my [[heart]] .",0.0,0.9916365742683411,"the problems and characters it [[uncovers]] are universal and involving , and the film itself -- as well its delightful cast -- is [[too]] [[glib]] , pretty and gifted , it really won my [[crux]] ."
111.0,1.0,0.0007547140121459961,"a realistically [[terrifying]] [[movie]] that [[puts]] another notch in the [[belt]] of the [[long]] [[list]] of [[renegade]]-cop [[tales]] .",0.0,0.9993955492973328,"a realistically [[awful]] [[filmmaking]] that [[brings]] another notch in the [[webbing]] of the [[lengthy]] [[slates]] of [[mutinous]]-cop [[narratives]] ."
39.0,1.0,0.00047469139099121094,"[[heartwarming]] and gently [[comic]] even as the [[film]] [[breaks]] your heart .",0.0,0.9869911670684814,"[[heartrending]] and gently [[travesty]] even as the [[teatro]] [[skipping]] your heart ."
63.0,1.0,0.0006844997406005859,"how i killed my [[father]] would be a rarity in hollywood . it's an [[actor]]'s [[showcase]] that [[accomplishes]] its primary goal without the [[use]] of special effects , but rather by [[emphasizing]] the characters -- including the supporting ones .",0.0,0.8026593923568726,"how i killed my [[pater]] would be a rarity in hollywood . it's an [[actress]]'s [[shows]] that [[obtains]] its primary goal without the [[utilize]] of special effects , but rather by [[stresses]] the characters -- including the supporting ones ."
76.0,1.0,0.0012298226356506348,"even [[though]] the [[film]] doesn't [[manage]] to [[hit]] all of its [[marks]] , it's [[still]] entertaining to watch the target [[practice]] .",0.0,0.7479031085968018,"even [[whilst]] the [[filming]] doesn't [[run]] to [[slugged]] all of its [[marca]] , it's [[again]] entertaining to watch the target [[exercise]] ."
14.0,1.0,0.000398099422454834,"by [[turns]] very dark and very [[funny]] .",0.0,0.9988619685173035,"by [[revolves]] very dark and very [[odd]] ."
0.0,1.0,0.9842288494110107,"i would be shocked if there was actually one correct interpretation , but that shouldn't make the movie or the discussion any less enjoyable .",1.0,0.9842288494110107,"i would be shocked if there was actually one correct interpretation , but that shouldn't make the movie or the discussion any less enjoyable ."
0.0,1.0,0.995110809803009,""" what really happened ? "" is a question for philosophers , not filmmakers ; all the filmmakers need to do is engage an audience .",1.0,0.995110809803009,""" what really happened ? "" is a question for philosophers , not filmmakers ; all the filmmakers need to do is engage an audience ."
59.0,1.0,0.0007821321487426758,"the [[attraction]] between these two marginal [[characters]] is complex from the start -- and , refreshingly , [[stays]] that [[way]] .",0.0,0.5528737306594849,"the [[bait]] between these two marginal [[attribute]] is complex from the start -- and , refreshingly , [[remainder]] that [[manner]] ."
33.0,1.0,0.000990152359008789,"chouraqui [[brings]] documentary-like credibility to the horrors of the killing field and the [[barbarism]] of 'ethnic cleansing . '",0.0,0.5178697109222412,"chouraqui [[begs]] documentary-like credibility to the horrors of the killing field and the [[barbaric]] of 'ethnic cleansing . '"
75.0,1.0,0.0008049607276916504,"[[though]] overall an [[overwhelmingly]] [[positive]] portrayal , the [[film]] doesn't ignore the more [[problematic]] aspects of [[brown]]'s life .",0.0,0.7706619501113892,"[[despite]] overall an [[mostly]] [[favorable]] portrayal , the [[movies]] doesn't ignore the more [[knotty]] aspects of [[brunette]]'s life ."
18.0,1.0,0.01818382740020752,"smarter than its [[commercials]] make it [[seem]] .",0.0,0.9072756767272949,"smarter than its [[advertisement]] make it [[emerges]] ."
76.0,1.0,0.0017859935760498047,"fans of the [[modern]] day hong kong action film finally [[have]] the worthy successor to a [[better]] [[tomorrow]] and the [[killer]] which they [[have]] been [[patiently]] [[waiting]] for .",0.0,0.5002435445785522,"fans of the [[retrofitted]] day hong kong action film finally [[got]] the worthy successor to a [[nicer]] [[morgen]] and the [[perp]] which they [[did]] been [[elaborately]] [[wait]] for ."
55.0,1.0,0.0008490085601806641,"the [[pianist]] lacks the quick [[emotional]] connections of [[steven]] spielberg's schindler's [[list]] . but [[mr]] . polanski creates [[images]] even more [[haunting]] than those in mr . [[spielberg]]'s 1993 [[classic]] .",0.0,0.5569096803665161,"the [[piano]] lacks the quick [[mental]] connections of [[stephan]] spielberg's schindler's [[inscription]] . but [[georg]] . polanski creates [[photos]] even more [[plaintive]] than those in mr . [[tarantino]]'s 1993 [[fever]] ."
0.0,1.0,0.9989827871322632,"one of the funnier movies in town .",1.0,0.9989827871322632,"one of the funnier movies in town ."
44.0,1.0,0.0011710524559020996,"what sets this romantic comedy apart from most hollywood romantic comedies is its [[low]]-key [[way]] of tackling what seems like [[done]]-to-death material .",0.0,0.979362964630127,"what sets this romantic comedy apart from most hollywood romantic comedies is its [[scant]]-key [[trajectories]] of tackling what seems like [[made]]-to-death material ."
8.0,1.0,0.0009358525276184082,"an adorably [[whimsical]] comedy that deserves more than a passing twinkle .",0.0,0.9997492432594299,"an adorably [[spoilt]] comedy that deserves more than a passing twinkle ."
15.0,1.0,0.06540155410766602,"campanella's competent direction and his excellent cast overcome the obstacles of a [[predictable]] [[outcome]] and a screenplay that glosses over rafael's evolution .",0.0,0.5906041860580444,"campanella's competent direction and his excellent cast overcome the obstacles of a [[foreseeable]] [[resulting]] and a screenplay that glosses over rafael's evolution ."
35.0,1.0,0.0011226534843444824,"[[has]] enough [[wit]] , [[energy]] and geniality to please not only the [[fanatical]] adherents on either side , but also people who know nothing about the subject and [[think]] they'[[re]] not interested .",0.0,0.644576907157898,"[[owns]] enough [[waite]] , [[electricity]] and geniality to please not only the [[parochial]] adherents on either side , but also people who know nothing about the subject and [[figured]] they'[[sos]] not interested ."
0.0,1.0,0.9993548393249512,"where this was lazy but enjoyable , a formula comedy redeemed by its stars , that is even lazier and far less enjoyable .",1.0,0.9993548393249512,"where this was lazy but enjoyable , a formula comedy redeemed by its stars , that is even lazier and far less enjoyable ."
0.0,1.0,0.9996892809867859,"steven soderbergh doesn't remake andrei tarkovsky's solaris so much as distill it .",1.0,0.9996892809867859,"steven soderbergh doesn't remake andrei tarkovsky's solaris so much as distill it ."
5.0,1.0,0.10071712732315063,"works as [[pretty]] contagious fun .",0.0,0.9996004104614258,"works as [[rather]] contagious fun ."
103.0,1.0,0.0007085800170898438,"the [[best]] didacticism is one [[carried]] by a [[strong]] [[sense]] of humanism , and [[bertrand]] tavernier's oft-[[brilliant]] [[safe]] [[conduct]] ( "" laissez-passer "" ) [[wears]] its heart on its sleeve .",0.0,0.6831347346305847,"the [[better]] didacticism is one [[led]] by a [[vehement]] [[feeling]] of humanism , and [[bertram]] tavernier's oft-[[lustrous]] [[safer]] [[behaviors]] ( "" laissez-passer "" ) [[wearing]] its heart on its sleeve ."
6.0,1.0,0.0009706020355224609,"a film with almost as many [[delights]] for adults as there are for children and dog lovers .",0.0,0.9469437599182129,"a film with almost as many [[buddha]] for adults as there are for children and dog lovers ."
0.0,1.0,0.9935933351516724,"tells ( the story ) with such atmospheric ballast that shrugging off the plot's persnickety problems is simply a matter of ( being ) in a shrugging mood .",1.0,0.9935933351516724,"tells ( the story ) with such atmospheric ballast that shrugging off the plot's persnickety problems is simply a matter of ( being ) in a shrugging mood ."
17.0,1.0,0.0313643217086792,"the best thing i can say about this film is that i can't [[wait]] to see what the director does next .",0.0,0.9997827410697937,"the best thing i can say about this film is that i can't [[standby]] to see what the director does next ."
33.0,1.0,0.0007709264755249023,"serious movie-goers embarking upon this journey will find that the [[road]] to perdition leads to a [[satisfying]] destination .",0.0,0.9032863974571228,"serious movie-goers embarking upon this journey will find that the [[routing]] to perdition leads to a [[palatable]] destination ."
77.0,1.0,0.0006455779075622559,"the [[film]] is [[hard]] to [[dismiss]] -- [[moody]] , [[thoughtful]] , and lit by flashes of mordant humor .",0.0,0.9934194684028625,"the [[teatro]] is [[laborious]] to [[rejection]] -- [[fickle]] , [[pensive]] , and lit by flashes of mordant humor ."
50.0,1.0,0.0007409453392028809,"[[great]] character interaction .",0.0,0.9995546340942383,"[[prodigious]] character interaction ."
28.0,1.0,0.043485403060913086,"caruso sometimes descends into sub-tarantino cuteness . . . but for the most part he makes sure the salton sea works the [[way]] a [[good]] noir should , keeping it tight and nasty .",0.0,0.93886399269104,"caruso sometimes descends into sub-tarantino cuteness . . . but for the most part he makes sure the salton sea works the [[chemin]] a [[opportune]] noir should , keeping it tight and nasty ."
19.0,1.0,0.0037990212440490723,"[[meticulously]] uncovers a trail of outrageous force and craven concealment .",0.0,0.8339749574661255,"[[rigidly]] uncovers a trail of outrageous force and craven concealment ."
0.0,1.0,0.971329391002655,"a "" black austin powers ? "" i prefer to think of it as "" pootie tang with a budget . "" sa da tay !",1.0,0.971329391002655,"a "" black austin powers ? "" i prefer to think of it as "" pootie tang with a budget . "" sa da tay !"
28.0,1.0,0.000506281852722168,"simultaneously heartbreakingly beautiful and exquisitely [[sad]] .",0.0,0.964400589466095,"simultaneously heartbreakingly beautiful and exquisitely [[lousy]] ."
19.0,1.0,0.09501159191131592,"hey , happy ! is [[many]] things -- stoner midnight flick , sci-fi deconstruction , [[gay]] fantasia -- but above all it's a [[love]] story as sanguine as its title .",0.0,0.7184199094772339,"hey , happy ! is [[assorted]] things -- stoner midnight flick , sci-fi deconstruction , [[lesbian]] fantasia -- but above all it's a [[iove]] story as sanguine as its title ."
82.0,1.0,0.0005913972854614258,"[[oddly]] , the film isn't nearly as downbeat as it [[sounds]] , but strikes a tone that's [[alternately]] [[melancholic]] , hopeful and [[strangely]] [[funny]] .",0.0,0.8299938440322876,"[[suspiciously]] , the film isn't nearly as downbeat as it [[bran]] , but strikes a tone that's [[instead]] [[mournful]] , hopeful and [[suspiciously]] [[bizarre]] ."
58.0,1.0,0.0012879371643066406,"not too fancy , not too filling , not too fluffy , but [[definitely]] [[tasty]] and [[sweet]] .",0.0,0.9992296099662781,"not too fancy , not too filling , not too fluffy , but [[admittedly]] [[delish]] and [[sugared]] ."
46.0,1.0,0.0009521842002868652,"there is a general [[air]] of [[exuberance]] in all about the benjamins that's [[hard]] to resist .",0.0,0.9905411005020142,"there is a general [[airlift]] of [[euphoria]] in all about the benjamins that's [[laborious]] to resist ."
73.0,1.0,0.001311957836151123,"spinning a [[web]] of dazzling [[entertainment]] may [[be]] overstating it , but "" spider-[[man]] "" [[certainly]] [[delivers]] the goods .",0.0,0.8772971034049988,"spinning a [[website]] of dazzling [[entertainments]] may [[fi]] overstating it , but "" spider-[[humans]] "" [[probably]] [[prescribes]] the goods ."
61.0,1.0,0.0011472702026367188,"the philosophical musings of the dialogue jar against the [[tawdry]] [[soap]] opera antics of the [[film]]'s [[action]] in a [[way]] that is surprisingly enjoyable .",0.0,0.9849473834037781,"the philosophical musings of the dialogue jar against the [[sordid]] [[soaps]] opera antics of the [[movie]]'s [[activity]] in a [[road]] that is surprisingly enjoyable ."
