"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,1134.0,1.0,0.0010190606117248535,"it's an [[entertaining]] movie , and the [[effects]] , boosted to the [[size]] of a downtown hotel , will all but take you to outer space .",0.0,0.9862831830978394,"it's an [[distracting]] movie , and the [[ramifications]] , boosted to the [[volume]] of a downtown hotel , will all but take you to outer space .","Successful"
1.0,8403.0,1.0,0.0007731914520263672,"the art direction and [[costumes]] are [[gorgeous]] and finely [[detailed]] , and kurys' [[direction]] is [[clever]] and [[insightful]] .",0.0,0.8348746299743652,"the art direction and [[uniforms]] are [[nice]] and finely [[scrupulous]] , and kurys' [[instructions]] is [[termite]] and [[incisive]] .","Successful"
1.0,2673.0,1.0,0.00042885541915893555,"a [[passionately]] [[inquisitive]] film determined to uncover the truth and hopefully inspire [[action]] .",0.0,0.9761143326759338,"a [[strenuously]] [[nosy]] film determined to uncover the truth and hopefully inspire [[measurements]] .","Successful"
1.0,100.0,1.0,0.0015296339988708496,"a muddle splashed with bloody [[beauty]] as vivid as any scorsese has ever given us .",0.0,0.9872460961341858,"a muddle splashed with bloody [[cosmetology]] as vivid as any scorsese has ever given us .","Successful"
1.0,2739.0,1.0,0.0019028782844543457,"despite an overwrought [[ending]] , the [[film]] [[works]] as well as it [[does]] because of the [[performances]] .",0.0,0.9605834484100342,"despite an overwrought [[completion]] , the [[filming]] [[cooperating]] as well as it [[ai]] because of the [[depictions]] .","Successful"
1.0,1.0,0.0,0.9289879202842712,"spider-man is about growing strange hairs , getting a more mature body , and finding it necessary to hide new secretions from the parental units .",0.0,0.9289879202842712,"spider-man is about growing strange hairs , getting a more mature body , and finding it necessary to hide new secretions from the parental units .","Skipped"
1.0,3064.0,1.0,0.0007246136665344238,"from both a [[great]] and a terrible story , mr . nelson has made a film that is an [[undeniably]] worthy and [[devastating]] experience .",0.0,0.9193508625030518,"from both a [[resplendent]] and a terrible story , mr . nelson has made a film that is an [[patently]] worthy and [[disastrous]] experience .","Successful"
1.0,2783.0,1.0,0.004930377006530762,"the first [[shocking]] thing about sorority boys is that it's [[actually]] watchable . even more baffling is that it's [[funny]] .",0.0,0.9992180466651917,"the first [[loathsome]] thing about sorority boys is that it's [[even]] watchable . even more baffling is that it's [[comic]] .","Successful"
1.0,7178.0,1.0,0.003262817859649658,"while broomfield's [[film]] doesn't [[capture]] the [[effect]] of these [[tragic]] [[deaths]] on hip-hop [[culture]] , it succeeds as a [[powerful]] [[look]] at a [[failure]] of our justice [[system]] .",0.0,0.599266529083252,"while broomfield's [[cinematography]] doesn't [[catching]] the [[implications]] of these [[dire]] [[casualties]] on hip-hop [[cultura]] , it succeeds as a [[fort]] [[stare]] at a [[flop]] of our justice [[schemes]] .","Successful"
1.0,34.0,1.0,0.007913768291473389,"neither quite a comedy nor a romance , more of an impish divertissement of themes that interest attal and gainsbourg -- they live together -- the film has a lot of [[charm]] .",0.0,0.999359130859375,"neither quite a comedy nor a romance , more of an impish divertissement of themes that interest attal and gainsbourg -- they live together -- the film has a lot of [[fetish]] .","Successful"
1.0,1.0,0.0,0.9991623759269714,"a visionary marvel , but it's lacking a depth in storytelling usually found in anime like this .",0.0,0.9991623759269714,"a visionary marvel , but it's lacking a depth in storytelling usually found in anime like this .","Skipped"
1.0,2012.0,1.0,0.0007994771003723145,"first and foremost . . . the reason to go see "" blue crush "" is the [[phenomenal]] , water-born [[cinematography]] by david hennings .",0.0,0.9972520470619202,"first and foremost . . . the reason to go see "" blue crush "" is the [[stupendous]] , water-born [[filming]] by david hennings .","Successful"
1.0,2603.0,1.0,0.0036260485649108887,"[[highlighted]] by a gritty style and an [[excellent]] cast , it's better than one might [[expect]] when you look at the list of movies starring ice-t in a major role .",0.0,0.9971585869789124,"[[stressed]] by a gritty style and an [[unpaid]] cast , it's better than one might [[await]] when you look at the list of movies starring ice-t in a major role .","Successful"
1.0,58.0,1.0,0.0017715096473693848,"in his latest effort , storytelling , solondz has finally made a movie that isn't just offensive -- it also happens to be [[good]] .",0.0,0.8762688636779785,"in his latest effort , storytelling , solondz has finally made a movie that isn't just offensive -- it also happens to be [[opportune]] .","Successful"
1.0,1.0,0.0,0.9992135763168335,"i just saw this movie . . . well , it's probably not accurate to call it a movie .",0.0,0.9992135763168335,"i just saw this movie . . . well , it's probably not accurate to call it a movie .","Skipped"
1.0,2183.0,1.0,0.0017160773277282715,"what's most [[memorable]] about circuit is that it's [[shot]] on digital video , whose tiny camera enables shafer to navigate spaces both large . . . and small . . . with [[considerable]] aplomb .",0.0,0.9968740344047546,"what's most [[eventful]] about circuit is that it's [[slain]] on digital video , whose tiny camera enables shafer to navigate spaces both large . . . and small . . . with [[gargantuan]] aplomb .","Successful"
1.0,2782.0,1.0,0.0007691383361816406,"how i killed my father would be a rarity in hollywood . it's an actor's showcase that accomplishes its primary goal without the [[use]] of [[special]] effects , but [[rather]] by [[emphasizing]] the characters -- [[including]] the supporting ones .",0.0,0.80318284034729,"how i killed my father would be a rarity in hollywood . it's an actor's showcase that accomplishes its primary goal without the [[consumes]] of [[specialised]] effects , but [[pretty]] by [[insisted]] the characters -- [[covering]] the supporting ones .","Successful"
1.0,3109.0,1.0,0.0017386078834533691,"scherfig , the writer-director , has [[made]] a film so unabashedly hopeful that it actually makes the [[heart]] [[soar]] . yes , soar .",0.0,0.9936403632164001,"scherfig , the writer-director , has [[lodged]] a film so unabashedly hopeful that it actually makes the [[nub]] [[escalated]] . yes , soar .","Successful"
1.0,1.0,0.0,0.9946771860122681,""" what really happened ? "" is a question for philosophers , not filmmakers ; all the filmmakers need to do is engage an audience .",0.0,0.9946771860122681,""" what really happened ? "" is a question for philosophers , not filmmakers ; all the filmmakers need to do is engage an audience .","Skipped"
1.0,2776.0,1.0,0.0011282563209533691,"a [[delicious]] and delicately [[funny]] look at the residents of a copenhagen neighborhood [[coping]] with the befuddling complications [[life]] tosses at them .",0.0,0.8818343877792358,"a [[succulent]] and delicately [[odd]] look at the residents of a copenhagen neighborhood [[readjusted]] with the befuddling complications [[liv]] tosses at them .","Successful"
1.0,60.0,1.0,0.0016741156578063965,"much credit must be given to the water-camera operating team of don king , sonny miller , and michael stewart . their work is [[fantastic]] .",0.0,0.9989447593688965,"much credit must be given to the water-camera operating team of don king , sonny miller , and michael stewart . their work is [[peachy]] .","Successful"
1.0,1.0,0.0,0.9392034411430359,"crush is so warm and fuzzy you might be able to forgive its mean-spirited second half .",0.0,0.9392034411430359,"crush is so warm and fuzzy you might be able to forgive its mean-spirited second half .","Skipped"
1.0,1.0,0.0,0.9967793822288513,"franco is an excellent choice for the walled-off but combustible hustler , but he does not give the transcendent performance sonny needs to overcome gaps in character development and story logic .",0.0,0.9967793822288513,"franco is an excellent choice for the walled-off but combustible hustler , but he does not give the transcendent performance sonny needs to overcome gaps in character development and story logic .","Skipped"
1.0,146.0,1.0,0.002863645553588867,"tsai ming-liang's witty , wistful new film , what time is it there ? , is a temporal inquiry that shoulders its philosophical burden [[lightly]] .",0.0,0.6401952505111694,"tsai ming-liang's witty , wistful new film , what time is it there ? , is a temporal inquiry that shoulders its philosophical burden [[casually]] .","Successful"
1.0,1057.0,1.0,0.004910886287689209,"the pianist [[lacks]] the [[quick]] emotional connections of steven spielberg's schindler's list . but mr . polanski [[creates]] images even more haunting than those in mr . spielberg's 1993 classic .",0.0,0.9936619400978088,"the pianist [[misses]] the [[timely]] emotional connections of steven spielberg's schindler's list . but mr . polanski [[generating]] images even more haunting than those in mr . spielberg's 1993 classic .","Successful"
1.0,2441.0,1.0,0.0006858110427856445,"steers , in his feature film debut , has [[created]] a [[brilliant]] motion [[picture]] .",0.0,0.9985033273696899,"steers , in his feature film debut , has [[caused]] a [[briiliant]] motion [[image]] .","Successful"
1.0,2809.0,1.0,0.0003752708435058594,"a [[brilliant]] , [[absurd]] collection of vignettes that , in their own idiosyncratic way , sum up the [[strange]] horror of life in the new millennium .",0.0,0.999639093875885,"a [[glossy]] , [[pointless]] collection of vignettes that , in their own idiosyncratic way , sum up the [[squirrelly]] horror of life in the new millennium .","Successful"
1.0,11152.0,1.0,0.001895308494567871,"though nijinsky's [[words]] [[grow]] increasingly [[disturbed]] , the [[film]] [[maintains]] a [[beguiling]] [[serenity]] and poise that [[make]] it [[accessible]] for a non-narrative feature .",0.0,0.9817756414413452,"though nijinsky's [[speech]] [[soars]] increasingly [[dismayed]] , the [[teatro]] [[alleges]] a [[mystifying]] [[composure]] and poise that [[doing]] it [[achievable]] for a non-narrative feature .","Successful"
1.0,1228.0,1.0,0.006871461868286133,"the film may not [[hit]] as hard as some of the better drug-related pictures , but it still [[manages]] to get a [[few]] punches in .",0.0,0.8493692874908447,"the film may not [[rocked]] as hard as some of the better drug-related pictures , but it still [[administer]] to get a [[scant]] punches in .","Successful"
1.0,1832.0,1.0,0.0016220808029174805,"old-fashioned but [[thoroughly]] [[satisfying]] [[entertainment]] .",0.0,0.9840787649154663,"old-fashioned but [[strictly]] [[fruitful]] [[distraction]] .","Successful"
1.0,44.0,1.0,0.00035130977630615234,"an energizing , [[intoxicating]] documentary charting the rise of hip-hop culture in general and the art of scratching ( or turntablism ) in particular .",0.0,0.8277229070663452,"an energizing , [[alcoholic]] documentary charting the rise of hip-hop culture in general and the art of scratching ( or turntablism ) in particular .","Successful"
1.0,2470.0,1.0,0.0017676949501037598,"soderbergh , like kubrick before him , may not [[touch]] the planet's [[skin]] , but [[understands]] the workings of its [[spirit]] .",1.0,0.05711597204208374,"soderbergh , like kubrick before him , may not [[touched]] the planet's [[epidermis]] , but [[consists]] the workings of its [[geist]] .","Failed"
1.0,3085.0,1.0,0.0019159317016601562,"if you open yourself up to mr . reggio's theory of this imagery as the movie's set . . . it can [[impart]] an almost visceral [[sense]] of [[dislocation]] and [[change]] .",0.0,0.5049567222595215,"if you open yourself up to mr . reggio's theory of this imagery as the movie's set . . . it can [[circulated]] an almost visceral [[sentiment]] of [[interruptions]] and [[amend]] .","Successful"
1.0,1.0,0.0,0.8260188102722168,"i had a dream that a smart comedy would come along to rescue me from a summer of teen-driven , toilet-humor codswallop , and its name was earnest .",0.0,0.8260188102722168,"i had a dream that a smart comedy would come along to rescue me from a summer of teen-driven , toilet-humor codswallop , and its name was earnest .","Skipped"
1.0,4436.0,1.0,0.0016849040985107422,"as [[warm]] as it is [[wise]] , [[deftly]] setting off uproarious [[humor]] with an underlying [[seriousness]] that sneaks up on the viewer , [[providing]] an [[experience]] that is [[richer]] than [[anticipated]] .",0.0,0.9896094799041748,"as [[lukewarm]] as it is [[reasonable]] , [[clumsily]] setting off uproarious [[joking]] with an underlying [[gravitation]] that sneaks up on the viewer , [[offered]] an [[enjoy]] that is [[prosperous]] than [[planned]] .","Successful"
1.0,1.0,0.0,0.9994813203811646,"where this was lazy but enjoyable , a formula comedy redeemed by its stars , that is even lazier and far less enjoyable .",0.0,0.9994813203811646,"where this was lazy but enjoyable , a formula comedy redeemed by its stars , that is even lazier and far less enjoyable .","Skipped"
1.0,3826.0,1.0,0.003538191318511963,"even [[though]] the [[film]] doesn't [[manage]] to hit all of its [[marks]] , it's [[still]] [[entertaining]] to [[watch]] the [[target]] practice .",0.0,0.7626613974571228,"even [[while]] the [[cinematography]] doesn't [[managing]] to hit all of its [[markings]] , it's [[ever]] [[amusing]] to [[watching]] the [[goals]] practice .","Successful"
1.0,1983.0,1.0,0.004451155662536621,"the [[attraction]] between these two marginal characters is [[complex]] from the start -- and , [[refreshingly]] , stays that way .",0.0,0.5193220973014832,"the [[bait]] between these two marginal characters is [[tortuous]] from the start -- and , [[cheerfully]] , stays that way .","Successful"
1.0,1391.0,1.0,0.0024004578590393066,"[[fans]] of the modern day hong kong action [[film]] finally [[have]] the worthy successor to a better tomorrow and the [[killer]] which they have been patiently waiting for .",0.0,0.9468953013420105,"[[amateurs]] of the modern day hong kong action [[flick]] finally [[had]] the worthy successor to a better tomorrow and the [[homicidal]] which they have been patiently waiting for .","Successful"
1.0,2809.0,1.0,0.002471745014190674,"even when he's not at his most [[critically]] [[insightful]] , godard can [[still]] be [[smarter]] than any 50 other filmmakers [[still]] at work .",0.0,0.8219379186630249,"even when he's not at his most [[keenly]] [[enlightening]] , godard can [[additionally]] be [[termite]] than any 50 other filmmakers [[even]] at work .","Successful"
1.0,93.0,1.0,0.002301633358001709,"what sets this romantic comedy [[apart]] from most hollywood romantic comedies is its low-key way of tackling what seems like done-to-death material .",0.0,0.828885018825531,"what sets this romantic comedy [[conversely]] from most hollywood romantic comedies is its low-key way of tackling what seems like done-to-death material .","Successful"
1.0,8467.0,1.0,0.0006955862045288086,"a [[fun]] [[family]] [[movie]] that's [[suitable]] for all [[ages]] -- a [[movie]] that [[will]] [[make]] you [[laugh]] , [[cry]] and [[realize]] , 'it's never too late to [[believe]] in your [[dreams]] . '",0.0,0.9097195267677307,"a [[pleasant]] [[relatives]] [[cinematography]] that's [[proper]] for all [[olds]] -- a [[theater]] that [[gonna]] [[produce]] you [[kidding]] , [[whine]] and [[realise]] , 'it's never too late to [[suppose]] in your [[daydreaming]] . '","Successful"
1.0,999.0,1.0,0.0009618997573852539,"this seductive [[tease]] of a thriller [[gets]] the job [[done]] . it's a scorcher .",0.0,0.8674275875091553,"this seductive [[hassle]] of a thriller [[becoming]] the job [[doing]] . it's a scorcher .","Successful"
1.0,1035.0,1.0,0.028438448905944824,"has enough wit , energy and geniality to please not only the fanatical adherents on either side , but also [[people]] who [[know]] nothing about the subject and [[think]] they're not interested .",0.0,0.9864020347595215,"has enough wit , energy and geniality to please not only the fanatical adherents on either side , but also [[pueblo]] who [[soaps]] nothing about the subject and [[figured]] they're not interested .","Successful"
1.0,19.0,1.0,0.002707540988922119,"works as pretty contagious [[fun]] .",0.0,0.9969814419746399,"works as pretty contagious [[droll]] .","Successful"
1.0,552.0,1.0,0.0009680986404418945,"bittersweet comedy/drama [[full]] of life , hand gestures , and some really adorable italian guys .",0.0,0.9806495904922485,"bittersweet comedy/drama [[exhaustive]] of life , hand gestures , and some really adorable italian guys .","Successful"
1.0,42.0,1.0,0.0009077787399291992,"a realistically [[terrifying]] movie that puts another notch in the belt of the long list of renegade-cop tales .",0.0,0.9983141422271729,"a realistically [[dreadful]] movie that puts another notch in the belt of the long list of renegade-cop tales .","Successful"
1.0,79.0,1.0,0.020694196224212646,"a [[charming]] , banter-filled comedy . . . one of those airy cinematic bon bons whose aims -- and by extension , accomplishments -- seem deceptively slight on the surface .",0.0,0.9230093955993652,"a [[cute]] , banter-filled comedy . . . one of those airy cinematic bon bons whose aims -- and by extension , accomplishments -- seem deceptively slight on the surface .","Successful"
1.0,45.0,1.0,0.0010533928871154785,"a film with almost as many [[delights]] for adults as there are for children and dog lovers .",0.0,0.9957565069198608,"a film with almost as many [[buddha]] for adults as there are for children and dog lovers .","Successful"
1.0,1440.0,1.0,0.0015503168106079102,"[[serious]] movie-goers embarking upon this journey will find that the road to perdition leads to a [[satisfying]] [[destination]] .",0.0,0.997713565826416,"[[severe]] movie-goers embarking upon this journey will find that the road to perdition leads to a [[fruitful]] [[addressee]] .","Successful"
1.0,18269.0,1.0,0.0005705952644348145,"the [[problems]] and [[characters]] it [[reveals]] are [[universal]] and [[involving]] , and the [[film]] itself -- as [[well]] its [[delightful]] [[cast]] -- is [[so]] [[breezy]] , [[pretty]] and [[gifted]] , it [[really]] won my [[heart]] .",1.0,0.42852604389190674,"the [[hassle]] and [[attribute]] it [[betrays]] are [[general]] and [[concerning]] , and the [[cinematography]] itself -- as [[better]] its [[peachy]] [[thrown]] -- is [[too]] [[casual]] , [[nice]] and [[skilful]] , it [[genuinely]] won my [[crux]] .","Failed"
1.0,1843.0,1.0,0.009066343307495117,"caruso sometimes descends into sub-tarantino cuteness . . . but for the most [[part]] he makes sure the salton sea works the way a good noir should , [[keeping]] it tight and [[nasty]] .",0.0,0.8532065749168396,"caruso sometimes descends into sub-tarantino cuteness . . . but for the most [[parties]] he makes sure the salton sea works the way a good noir should , [[maintenance]] it tight and [[awful]] .","Successful"
1.0,1.0,0.0,0.6997973918914795,"a "" black austin powers ? "" i prefer to think of it as "" pootie tang with a budget . "" sa da tay !",0.0,0.6997973918914795,"a "" black austin powers ? "" i prefer to think of it as "" pootie tang with a budget . "" sa da tay !","Skipped"
1.0,2777.0,1.0,0.0011014938354492188,"heartwarming and [[gently]] [[comic]] even as the [[film]] [[breaks]] your [[heart]] .",0.0,0.6888643503189087,"heartwarming and [[slowly]] [[travesty]] even as the [[filming]] [[skipping]] your [[herz]] .","Successful"
1.0,1.0,0.0,0.9769876003265381,"i would be shocked if there was actually one correct interpretation , but that shouldn't make the movie or the discussion any less enjoyable .",0.0,0.9769876003265381,"i would be shocked if there was actually one correct interpretation , but that shouldn't make the movie or the discussion any less enjoyable .","Skipped"
1.0,3192.0,1.0,0.0012015104293823242,"the [[best]] didacticism is one [[carried]] by a [[strong]] [[sense]] of humanism , and [[bertrand]] tavernier's oft-brilliant safe [[conduct]] ( "" laissez-passer "" ) wears its [[heart]] on its [[sleeve]] .",0.0,0.8399550914764404,"the [[better]] didacticism is one [[brought]] by a [[robust]] [[regard]] of humanism , and [[bertram]] tavernier's oft-brilliant safe [[behaviour]] ( "" laissez-passer "" ) wears its [[heartland]] on its [[muff]] .","Successful"
1.0,58.0,1.0,0.0025433897972106934,"the best thing i can say about this film is that i can't [[wait]] to see what the director does next .",0.0,0.999327540397644,"the best thing i can say about this film is that i can't [[hopes]] to see what the director does next .","Successful"
1.0,19.0,1.0,0.015801310539245605,"[[smarter]] than its commercials make it seem .",0.0,0.9986998438835144,"[[artful]] than its commercials make it seem .","Successful"
1.0,47.0,1.0,0.0017101168632507324,"[[great]] character interaction .",0.0,0.9988847970962524,"[[gargantuan]] character interaction .","Successful"
1.0,5.0,1.0,0.06191146373748779,"one of the [[funnier]] movies in town .",0.0,0.9996239542961121,"one of the [[stupider]] movies in town .","Successful"
1.0,1.0,0.0,0.6599159240722656,"campanella's competent direction and his excellent cast overcome the obstacles of a predictable outcome and a screenplay that glosses over rafael's evolution .",0.0,0.6599159240722656,"campanella's competent direction and his excellent cast overcome the obstacles of a predictable outcome and a screenplay that glosses over rafael's evolution .","Skipped"
1.0,474.0,1.0,0.0011269450187683105,"by turns very dark and very [[funny]] .",0.0,0.9974066019058228,"by turns very dark and very [[bizarre]] .","Successful"
1.0,1.0,0.0,0.9980719685554504,"steven soderbergh doesn't remake andrei tarkovsky's solaris so much as distill it .",0.0,0.9980719685554504,"steven soderbergh doesn't remake andrei tarkovsky's solaris so much as distill it .","Skipped"
1.0,1616.0,1.0,0.0013446807861328125,"chouraqui [[brings]] documentary-like [[credibility]] to the horrors of the killing field and the barbarism of 'ethnic cleansing . '",0.0,0.6790945529937744,"chouraqui [[begs]] documentary-like [[reliability]] to the horrors of the killing field and the barbarism of 'ethnic cleansing . '","Successful"
1.0,2262.0,1.0,0.0017769932746887207,"[[oddly]] , the [[film]] isn't nearly as downbeat as it [[sounds]] , but strikes a tone that's [[alternately]] melancholic , hopeful and strangely [[funny]] .",0.0,0.6417171955108643,"[[appallingly]] , the [[kino]] isn't nearly as downbeat as it [[beeps]] , but strikes a tone that's [[instead]] melancholic , hopeful and strangely [[weird]] .","Successful"
1.0,313.0,1.0,0.0009834766387939453,"simultaneously heartbreakingly beautiful and exquisitely [[sad]] .",0.0,0.904032826423645,"simultaneously heartbreakingly beautiful and exquisitely [[lousy]] .","Successful"
1.0,101.0,1.0,0.0068534016609191895,"the philosophical musings of the dialogue jar against the tawdry soap opera antics of the film's action in a way that is [[surprisingly]] enjoyable .",0.0,0.9853748679161072,"the philosophical musings of the dialogue jar against the tawdry soap opera antics of the film's action in a way that is [[suspiciously]] enjoyable .","Successful"
1.0,47.0,1.0,0.011343181133270264,"not too fancy , not too filling , not too fluffy , but [[definitely]] tasty and sweet .",0.0,0.6817770004272461,"not too fancy , not too filling , not too fluffy , but [[flatly]] tasty and sweet .","Successful"
1.0,1.0,0.0,0.8625591993331909,"quando tiros em columbine acerta o alvo ( com o perdão do trocadilho ) , não há como negar o brilhantismo da argumentação de seu diretor .",0.0,0.8625591993331909,"quando tiros em columbine acerta o alvo ( com o perdão do trocadilho ) , não há como negar o brilhantismo da argumentação de seu diretor .","Skipped"
1.0,1503.0,1.0,0.0021513700485229492,"[[though]] overall an overwhelmingly positive [[portrayal]] , the film doesn't [[ignore]] the more problematic aspects of brown's life .",0.0,0.9200853705406189,"[[if]] overall an overwhelmingly positive [[description]] , the film doesn't [[overlooking]] the more problematic aspects of brown's life .","Successful"
1.0,1216.0,1.0,0.0012097954750061035,"director lee has a true cinematic knack , but it's also [[nice]] to [[see]] a movie with its heart so [[thoroughly]] , unabashedly on its sleeve .",0.0,0.9992446899414062,"director lee has a true cinematic knack , but it's also [[peachy]] to [[consults]] a movie with its heart so [[severely]] , unabashedly on its sleeve .","Successful"
1.0,1062.0,1.0,0.0004063248634338379,"as allen's execution date closes in , the documentary [[gives]] an [[especially]] [[poignant]] portrait of her friendship with the never flagging legal investigator david presson .",0.0,0.9967399835586548,"as allen's execution date closes in , the documentary [[prescribes]] an [[mostly]] [[agonizing]] portrait of her friendship with the never flagging legal investigator david presson .","Successful"
1.0,742.0,1.0,0.0009300112724304199,"[[jones]] has tackled a meaty subject and drawn [[engaging]] characters while peppering the pages with [[memorable]] zingers .",0.0,0.9991576671600342,"[[johns]] has tackled a meaty subject and drawn [[implicate]] characters while peppering the pages with [[eventful]] zingers .","Successful"
1.0,12901.0,1.0,0.0003604888916015625,"the 3-d [[vistas]] from orbit , with the space [[station]] [[suspended]] like a [[huge]] [[set]] of [[wind]] [[chimes]] over the [[great]] blue [[globe]] , are [[stanzas]] of [[breathtaking]] , awe-inspiring [[visual]] [[poetry]] .",1.0,0.030954420566558838,"the 3-d [[opinions]] from orbit , with the space [[terminus]] [[discontinued]] like a [[whopping]] [[setting]] of [[turbine]] [[chiming]] over the [[peachy]] blue [[orb]] , are [[couplet]] of [[breathless]] , awe-inspiring [[optic]] [[poet]] .","Failed"
1.0,6815.0,1.0,0.0022292137145996094,"if s&m seems like a [[strange]] [[route]] to [[true]] [[love]] , maybe it is , but it's to this film's ( and its makers' ) [[credit]] that we [[believe]] that that's [[exactly]] what these two people [[need]] to [[find]] each other -- and themselves .",0.0,0.5558091402053833,"if s&m seems like a [[squirrelly]] [[itinerary]] to [[proper]] [[iove]] , maybe it is , but it's to this film's ( and its makers' ) [[fertilizers]] that we [[presume]] that that's [[strictly]] what these two people [[necessity]] to [[detected]] each other -- and themselves .","Successful"
1.0,8511.0,1.0,0.0006742477416992188,"for more than two decades mr . nachtwey [[has]] [[traveled]] to [[places]] in the [[world]] [[devastated]] by war , [[famine]] and [[poverty]] and [[documented]] the [[cruelty]] and [[suffering]] he [[has]] found with an [[devastating]] , [[eloquent]] [[clarity]] .",0.0,0.6505565047264099,"for more than two decades mr . nachtwey [[owns]] [[went]] to [[placements]] in the [[planetary]] [[vandalized]] by war , [[starve]] and [[destitute]] and [[documenting]] the [[inhumanity]] and [[woe]] he [[had]] found with an [[detrimental]] , [[cogent]] [[lucidity]] .","Successful"
1.0,35.0,1.0,0.014252841472625732,"an adorably whimsical [[comedy]] that deserves more than a passing twinkle .",0.0,0.9991597533226013,"an adorably whimsical [[travesty]] that deserves more than a passing twinkle .","Successful"
1.0,6312.0,1.0,0.0013961195945739746,"if the film's vision of [[sport]] as a secular [[religion]] is a [[bit]] cloying , its through-line of [[family]] and community is [[heartening]] in the same [[way]] that each season [[marks]] a new [[start]] .",0.0,0.6375870108604431,"if the film's vision of [[sportsmen]] as a secular [[cults]] is a [[hunk]] cloying , its through-line of [[relatives]] and community is [[pleasant]] in the same [[shapes]] that each season [[branded]] a new [[starter]] .","Successful"
1.0,5958.0,1.0,0.0004703998565673828,"a [[vivid]] , spicy [[footnote]] to [[history]] , and a [[movie]] that grips and [[holds]] you in rapt [[attention]] from [[start]] to [[finish]] .",1.0,0.0022702813148498535,"a [[alive]] , spicy [[score]] to [[saga]] , and a [[cinematography]] that grips and [[keeps]] you in rapt [[heed]] from [[cranking]] to [[priming]] .","Failed"
1.0,1342.0,1.0,0.0029982924461364746,"it's easy to be cynical about documentaries in which underdogs beat the odds and the human spirit [[triumphs]] , but westbrook's foundation and dalrymple's film [[earn]] their [[uplift]] .",0.0,0.876425564289093,"it's easy to be cynical about documentaries in which underdogs beat the odds and the human spirit [[wins]] , but westbrook's foundation and dalrymple's film [[deserve]] their [[uplifting]] .","Successful"
1.0,50.0,1.0,0.0015285611152648926,"mel gibson [[fights]] the good fight in vietnam in director randall wallace's flag-waving war flick with a core of decency .",0.0,0.9994001984596252,"mel gibson [[struggling]] the good fight in vietnam in director randall wallace's flag-waving war flick with a core of decency .","Successful"
1.0,1576.0,1.0,0.0010204911231994629,"there's real visual [[charge]] to the filmmaking , and a strong erotic [[spark]] to the most [[crucial]] lip-reading sequence .",0.0,0.9906117916107178,"there's real visual [[expense]] to the filmmaking , and a strong erotic [[ignites]] to the most [[necessary]] lip-reading sequence .","Successful"
1.0,125.0,1.0,0.0018439888954162598,"the film is a blunt [[indictment]] , part of a perhaps surreal campaign to bring kissinger to trial for crimes against humanity .",0.0,0.6189502477645874,"the film is a blunt [[allegation]] , part of a perhaps surreal campaign to bring kissinger to trial for crimes against humanity .","Successful"
1.0,1608.0,1.0,0.0006312727928161621,"one of the most important and [[exhilarating]] forms of animated filmmaking [[since]] [[old]] walt doodled steamboat willie .",0.0,0.9907814860343933,"one of the most important and [[excite]] forms of animated filmmaking [[because]] [[obsolete]] walt doodled steamboat willie .","Successful"
1.0,1.0,0.0,0.9935911893844604,"move over bond ; this girl deserves a sequel .",0.0,0.9935911893844604,"move over bond ; this girl deserves a sequel .","Skipped"
1.0,32.0,1.0,0.23092985153198242,"the kind of [[trifle]] that date nights were invented for .",0.0,0.9993972778320312,"the kind of [[misery]] that date nights were invented for .","Successful"
1.0,2574.0,1.0,0.0012630820274353027,"a brutal and [[funny]] [[work]] . nicole holofcenter , the insightful writer/director responsible for this [[illuminating]] comedy doesn't [[wrap]] the proceedings up neatly but the [[ideas]] tie together [[beautifully]] .",0.0,0.8183375000953674,"a brutal and [[odd]] [[labour]] . nicole holofcenter , the insightful writer/director responsible for this [[insightful]] comedy doesn't [[adjustment]] the proceedings up neatly but the [[thinks]] tie together [[remarkably]] .","Successful"
1.0,1.0,0.0,0.9945065975189209,"tells ( the story ) with such atmospheric ballast that shrugging off the plot's persnickety problems is simply a matter of ( being ) in a shrugging mood .",0.0,0.9945065975189209,"tells ( the story ) with such atmospheric ballast that shrugging off the plot's persnickety problems is simply a matter of ( being ) in a shrugging mood .","Skipped"
1.0,5213.0,1.0,0.0004468560218811035,"an [[engrossing]] [[story]] that [[combines]] [[psychological]] [[drama]] , sociological [[reflection]] , and high-octane thriller .",0.0,0.651413083076477,"an [[suspenseful]] [[anecdote]] that [[blended]] [[psychotropic]] [[dramas]] , sociological [[meditate]] , and high-octane thriller .","Successful"
1.0,2502.0,1.0,0.00527644157409668,". it's a testament to the film's [[considerable]] charm that it succeeds in entertaining , [[despite]] playing out like a feature-length sitcom replete with stereotypical familial quandaries . there's a sheer [[unbridled]] [[delight]] in the [[way]] the [[story]] unfurls . . .",0.0,0.6059322357177734,". it's a testament to the film's [[hefty]] charm that it succeeds in entertaining , [[albeit]] playing out like a feature-length sitcom replete with stereotypical familial quandaries . there's a sheer [[unfettered]] [[rapture]] in the [[forma]] the [[narration]] unfurls . . .","Successful"
