"num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text"
584.0,1.0,0.02552276849746704,"this amiable picture talks tough , but it's all bluster -- in the end it's as [[sweet]] as greenfingers . . .",0.0,0.9948977828025818,"this amiable picture talks tough , but it's all bluster -- in the end it's as [[sugary]] as greenfingers . . ."
284.0,1.0,0.005111277103424072,"watching [[spirited]] away is like watching an eastern [[imagination]] explode .",0.0,0.9991350769996643,"watching [[animated]] away is like watching an eastern [[novelty]] explode ."
570.0,1.0,0.004518389701843262,"even [[though]] we know the outcome , the seesawing of the general's [[fate]] in the arguments of competing lawyers has the stomach-knotting suspense of a legal thriller , while the testimony of witnesses lends the [[film]] a resonant undertone of [[tragedy]] .",0.0,0.9563384652137756,"even [[whilst]] we know the outcome , the seesawing of the general's [[fortune]] in the arguments of competing lawyers has the stomach-knotting suspense of a legal thriller , while the testimony of witnesses lends the [[footage]] a resonant undertone of [[disaster]] ."
830.0,1.0,0.001689314842224121,"as relationships [[shift]] , director robert j . siegel [[allows]] the [[characters]] to [[inhabit]] their [[world]] without cleaving to a narrative arc .",0.0,0.8635910153388977,"as relationships [[alter]] , director robert j . siegel [[authorize]] the [[character]] to [[resident]] their [[mondo]] without cleaving to a narrative arc ."
716.0,1.0,0.0058675408363342285,"twohy knows how to inflate the mundane into the scarifying , and gets [[full]] mileage out of the rolling of a stray [[barrel]] or the unexpected blast of a phonograph record .",0.0,0.932792067527771,"twohy knows how to inflate the mundane into the scarifying , and gets [[exhaustive]] mileage out of the rolling of a stray [[cylinder]] or the unexpected blast of a phonograph record ."
1474.0,1.0,0.005174756050109863,"while the story does seem pretty [[unbelievable]] at times , it's [[awfully]] entertaining to watch .",0.0,0.9980525374412537,"while the story does seem pretty [[admirable]] at times , it's [[dreadfully]] entertaining to watch ."
826.0,1.0,0.004064798355102539,"a smart and funny , albeit [[sometimes]] superficial , cautionary [[tale]] of a technology in [[search]] of an [[artist]] .",0.0,0.6586219668388367,"a smart and funny , albeit [[fluently]] superficial , cautionary [[conte]] of a technology in [[searching]] of an [[actress]] ."
0.0,1.0,0.9894582033157349,"i prefer soderbergh's concentration on his two lovers over tarkovsky's mostly male , mostly patriarchal debating societies .",1.0,0.9894582033157349,"i prefer soderbergh's concentration on his two lovers over tarkovsky's mostly male , mostly patriarchal debating societies ."
1741.0,1.0,0.0006706714630126953,"an [[engrossing]] iranian [[film]] about two itinerant teachers and some [[lost]] and [[desolate]] people they encounter in a [[place]] where war has savaged the [[lives]] and liberties of the poor and the dispossessed .",0.0,0.7298257350921631,"an [[suspenseful]] iranian [[flick]] about two itinerant teachers and some [[wasted]] and [[derelict]] people they encounter in a [[venue]] where war has savaged the [[subsistence]] and liberties of the poor and the dispossessed ."
508.0,1.0,0.030373752117156982,"'if you are in the mood for an intelligent weepy , it can easily worm its [[way]] into your [[heart]] . '",0.0,0.9964016675949097,"'if you are in the mood for an intelligent weepy , it can easily worm its [[method]] into your [[heartland]] . '"
582.0,1.0,0.00884544849395752,"[[examines]] its explosive subject matter as nonjudgmentally as wiseman's [[previous]] studies of inner-city high schools , hospitals , courts and welfare centers .",0.0,0.997993528842926,"[[scrutinized]] its explosive subject matter as nonjudgmentally as wiseman's [[former]] studies of inner-city high schools , hospitals , courts and welfare centers ."
1475.0,1.0,0.000987410545349121,"in imax in [[short]] , it's just as [[wonderful]] on the [[big]] screen .",0.0,0.6816470623016357,"in imax in [[succinct]] , it's just as [[funky]] on the [[wholesale]] screen ."
0.0,1.0,0.9515650272369385,"those of you who don't believe in santa claus probably also think that sequels can never capture the magic of the original . well , this movie proves you wrong on both counts .",1.0,0.9515650272369385,"those of you who don't believe in santa claus probably also think that sequels can never capture the magic of the original . well , this movie proves you wrong on both counts ."
382.0,1.0,0.009711861610412598,"i'm going to give it a [[marginal]] thumbs up . i [[liked]] it just enough .",0.0,0.9992617964744568,"i'm going to give it a [[petty]] thumbs up . i [[rained]] it just enough ."
399.0,1.0,0.013448834419250488,"the [[rare]] imax movie that you'll wish was longer than an hour .",0.0,0.9992244839668274,"the [[meagre]] imax movie that you'll wish was longer than an hour ."
507.0,1.0,0.2716814875602722,"my wife's plotting is nothing [[special]] ; it's the delivery that [[matters]] here .",0.0,0.9985265731811523,"my wife's plotting is nothing [[especial]] ; it's the delivery that [[issues]] here ."
0.0,1.0,0.9339799284934998,"i've yet to find an actual vietnam war combat movie actually produced by either the north or south vietnamese , but at least now we've got something pretty damn close .",1.0,0.9339799284934998,"i've yet to find an actual vietnam war combat movie actually produced by either the north or south vietnamese , but at least now we've got something pretty damn close ."
878.0,1.0,0.0011178851127624512,"a [[deliciously]] nonsensical comedy about a city [[coming]] apart at its seams .",0.0,0.9992877244949341,"a [[impeccably]] nonsensical comedy about a city [[arrives]] apart at its seams ."
1114.0,1.0,0.0015741586685180664,"a moving and not infrequently [[breathtaking]] film .",0.0,0.9982792139053345,"a moving and not infrequently [[surprising]] film ."
484.0,1.0,0.00813758373260498,"it's a [[sharp]] movie about otherwise [[dull]] subjects .",0.0,0.9994843006134033,"it's a [[stiff]] movie about otherwise [[tiresome]] subjects ."
0.0,1.0,0.9981629252433777,"it's like rocky and bullwinkle on speed , but that's neither completely enlightening , nor does it catch the intensity of the movie's strangeness .",1.0,0.9981629252433777,"it's like rocky and bullwinkle on speed , but that's neither completely enlightening , nor does it catch the intensity of the movie's strangeness ."
1326.0,1.0,0.0009086132049560547,"does a good [[job]] of [[establishing]] a [[time]] and [[place]] , and of [[telling]] a fascinating [[character]]'s [[story]] .",0.0,0.9939135313034058,"does a good [[labor]] of [[establish]] a [[days]] and [[site]] , and of [[mentioning]] a fascinating [[personage]]'s [[tales]] ."
629.0,1.0,0.0005005598068237305,"as action-adventure , this space-based [[homage]] to robert louis stevenson's treasure island fires on all plasma [[conduits]] .",0.0,0.6404836177825928,"as action-adventure , this space-based [[eulogy]] to robert louis stevenson's treasure island fires on all plasma [[duct]] ."
424.0,1.0,0.00038301944732666016,"a melancholy , [[emotional]] [[film]] .",0.0,0.9977920651435852,"a melancholy , [[mental]] [[kino]] ."
629.0,1.0,0.0005589127540588379,"[[intensely]] [[romantic]] , thought-[[provoking]] and even an engaging [[mystery]] .",0.0,0.9967600107192993,"[[severely]] [[sentimental]] , thought-[[wreaking]] and even an engaging [[enigma]] ."
649.0,1.0,0.001419663429260254,"while the filmmaking may [[be]] a bit disjointed , the subject matter is [[so]] [[fascinating]] that you won't care .",0.0,0.8811067342758179,"while the filmmaking may [[worden]] a bit disjointed , the subject matter is [[hence]] [[enigmatic]] that you won't care ."
845.0,1.0,0.0013695955276489258,"goofy , [[nutty]] , [[consistently]] [[funny]] . and educational !",0.0,0.9914230108261108,"goofy , [[illogical]] , [[periodically]] [[odd]] . and educational !"
476.0,1.0,0.0031023025512695312,"it [[leaves]] [[little]] doubt that kidman has become one of our best actors .",0.0,0.9990084767341614,"it [[spreadsheets]] [[lite]] doubt that kidman has become one of our best actors ."
1163.0,1.0,0.0005784034729003906,"the film boasts dry [[humor]] and [[jarring]] shocks , plus moments of [[breathtaking]] mystery .",0.0,0.8120713829994202,"the film boasts dry [[comedian]] and [[mismatched]] shocks , plus moments of [[impressed]] mystery ."
913.0,1.0,0.0005552172660827637,"[[beautifully]] directed and [[convincingly]] acted .",0.0,0.9034169912338257,"[[insanely]] directed and [[vehemently]] acted ."
0.0,1.0,0.9148699045181274,"bring on the sequel .",1.0,0.9148699045181274,"bring on the sequel ."
1586.0,1.0,0.003782331943511963,"another in a long line of [[ultra]]-[[violent]] war [[movies]] , this one is not [[quite]] what it could have been as a [[film]] , but the [[story]] and [[theme]] [[make]] up for it .",0.0,0.996863603591919,"another in a long line of [[hyper]]-[[stiff]] war [[teatro]] , this one is not [[sufficiently]] what it could have been as a [[filming]] , but the [[conte]] and [[item]] [[rendering]] up for it ."
0.0,1.0,0.5980437994003296,"if we sometimes need comforting fantasies about mental illness , we also need movies like tim mccann's revolution no . 9 .",1.0,0.5980437994003296,"if we sometimes need comforting fantasies about mental illness , we also need movies like tim mccann's revolution no . 9 ."
439.0,1.0,0.002176523208618164,"graced with the [[kind]] of social texture and realism that would be [[foreign]] in american teen comedies .",0.0,0.9535713195800781,"graced with the [[sorting]] of social texture and realism that would be [[extraneous]] in american teen comedies ."
644.0,1.0,0.008023679256439209,"gambling and throwing a basketball game for money isn't a new plot -- in fact toback himself used it in [[black]] and white . but toback's deranged immediacy makes it seem [[fresh]] again .",0.0,0.9982373714447021,"gambling and throwing a basketball game for money isn't a new plot -- in fact toback himself used it in [[calico]] and white . but toback's deranged immediacy makes it seem [[fraiche]] again ."
0.0,1.0,0.9979559183120728,". . . certainly an entertaining ride , despite many talky , slow scenes . but something seems to be missing . a sense of real magic , perhaps .",1.0,0.9979559183120728,". . . certainly an entertaining ride , despite many talky , slow scenes . but something seems to be missing . a sense of real magic , perhaps ."
1013.0,1.0,0.00043088197708129883,"in the director's cut , the [[film]] is not only a love song to the movies but it also is more fully an [[example]] of the [[kind]] of [[lush]] , all-enveloping [[movie]] experience it rhapsodizes .",0.0,0.8927270174026489,"in the director's cut , the [[filming]] is not only a love song to the movies but it also is more fully an [[case]] of the [[typing]] of [[opulent]] , all-enveloping [[footage]] experience it rhapsodizes ."
0.0,1.0,0.9983205795288086,"the movie worked for me right up to the final scene , and then it caved in .",1.0,0.9983205795288086,"the movie worked for me right up to the final scene , and then it caved in ."
869.0,1.0,0.000596165657043457,"a [[big]]-budget/all-[[star]] movie as unblinkingly pure as the hours is a distinct [[rarity]] , and an event .",0.0,0.9964237809181213,"a [[wholesale]]-budget/all-[[superstar]] movie as unblinkingly pure as the hours is a distinct [[shortage]] , and an event ."
679.0,1.0,0.0007964968681335449,". . . one of the most [[entertaining]] [[monster]] [[movies]] in [[ages]] . . .",0.0,0.9000338315963745,". . . one of the most [[distracting]] [[geek]] [[cinematography]] in [[olds]] . . ."
1451.0,1.0,0.002384662628173828,"the film occasionally tries the [[viewer]]'s patience with slow pacing and a main [[character]] who [[sometimes]] defies sympathy , but it ultimately [[satisfies]] with its moving [[story]] .",0.0,0.865544855594635,"the film occasionally tries the [[visor]]'s patience with slow pacing and a main [[feature]] who [[seldom]] defies sympathy , but it ultimately [[conforms]] with its moving [[conte]] ."
2046.0,1.0,0.0012205243110656738,"that haynes can both [[maintain]] and [[dismantle]] the [[facades]] that his [[genre]] and his [[character]] [[construct]] is a wonderous [[accomplishment]] of [[veracity]] and narrative grace .",0.0,0.6594499349594116,"that haynes can both [[keep]] and [[destroys]] the [[exteriors]] that his [[typing]] and his [[characters]] [[constructed]] is a wonderous [[materialization]] of [[accuracy]] and narrative grace ."
0.0,1.0,0.9953575730323792,"missteps take what was otherwise a fascinating , riveting story and send it down the path of the mundane .",1.0,0.9953575730323792,"missteps take what was otherwise a fascinating , riveting story and send it down the path of the mundane ."
953.0,1.0,0.12730944156646729,"would you [[laugh]] if a tuba-playing dwarf rolled down a hill in a trash can ? do you chuckle at the [[thought]] of an [[ancient]] librarian whacking a certain part of a man's [[body]] ? if you answered yes , by all means enjoy the new guy .",0.0,0.5241423845291138,"would you [[giggling]] if a tuba-playing dwarf rolled down a hill in a trash can ? do you chuckle at the [[reckon]] of an [[antiquity]] librarian whacking a certain part of a man's [[corpses]] ? if you answered yes , by all means enjoy the new guy ."
1456.0,1.0,0.0005370974540710449,"steadfastly uncinematic but powerfully [[dramatic]] .",0.0,0.9975666999816895,"steadfastly uncinematic but powerfully [[dreaded]] ."
686.0,1.0,0.0007086992263793945,"an [[indispensable]] peek at the art and the agony of making [[people]] [[laugh]] .",0.0,0.8712263703346252,"an [[requisite]] peek at the art and the agony of making [[volk]] [[kidding]] ."
0.0,1.0,0.9990792870521545,"made-up lampoons the moviemaking process itself , while shining a not particularly flattering spotlight on america's skin-deep notions of pulchritude .",1.0,0.9990792870521545,"made-up lampoons the moviemaking process itself , while shining a not particularly flattering spotlight on america's skin-deep notions of pulchritude ."
1237.0,1.0,0.0007924437522888184,"the film is . . . determined to treat its characters , weak and strong , as fallible human beings , not caricatures , and to [[carefully]] delineate the cost of the inevitable [[conflicts]] between human urges and an institution concerned with self-[[preservation]] .",0.0,0.7742575407028198,"the film is . . . determined to treat its characters , weak and strong , as fallible human beings , not caricatures , and to [[rigidly]] delineate the cost of the inevitable [[controversy]] between human urges and an institution concerned with self-[[retention]] ."
885.0,1.0,0.0003600120544433594,"[[evokes]] the 19th century with a [[subtlety]] that is an object [[lesson]] in [[period]] filmmaking .",0.0,0.9735816717147827,"[[arises]] the 19th century with a [[finesse]] that is an object [[schoolwork]] in [[scheduling]] filmmaking ."
0.0,1.0,0.9967918395996094,"the film's best trick is the way that it treats conspiracy as a kind of political blair witch , a monstrous murk that haunts us precisely because it can never be seen .",1.0,0.9967918395996094,"the film's best trick is the way that it treats conspiracy as a kind of political blair witch , a monstrous murk that haunts us precisely because it can never be seen ."
1267.0,1.0,0.0010266304016113281,"ya-yas everywhere will [[forgive]] the [[flaws]] and [[love]] the film .",0.0,0.9993062019348145,"ya-yas everywhere will [[sorry]] the [[inadequacy]] and [[iove]] the film ."
0.0,1.0,0.7457565069198608,"the picture's fascinating byways are littered with trenchant satirical jabs at the peculiar egocentricities of the acting breed .",1.0,0.7457565069198608,"the picture's fascinating byways are littered with trenchant satirical jabs at the peculiar egocentricities of the acting breed ."
0.0,1.0,0.9984938502311707,"the modern remake of dumas's story is long on narrative and ( too ) short on action .",1.0,0.9984938502311707,"the modern remake of dumas's story is long on narrative and ( too ) short on action ."
1448.0,1.0,0.002697467803955078,"the artwork is [[spectacular]] and unlike most animaton from japan , the characters [[move]] with [[grace]] and panache .",0.0,0.9985243082046509,"the artwork is [[stupendous]] and unlike most animaton from japan , the characters [[mover]] with [[gracia]] and panache ."
0.0,1.0,0.9989185333251953,"suffers from its timid parsing of the barn-side target of sons trying to breach gaps in their relationships with their fathers .",1.0,0.9989185333251953,"suffers from its timid parsing of the barn-side target of sons trying to breach gaps in their relationships with their fathers ."
0.0,1.0,0.9926207661628723,"it's like an old warner bros . costumer jived with sex -- this could be the movie errol flynn always wanted to make , though bette davis , cast as joan , would have killed him .",1.0,0.9926207661628723,"it's like an old warner bros . costumer jived with sex -- this could be the movie errol flynn always wanted to make , though bette davis , cast as joan , would have killed him ."
788.0,1.0,0.007544755935668945,"nonchalantly freaky and uncommonly pleasurable , [[warm]] water may well be the year's best and most [[unpredictable]] comedy .",0.0,0.9995623230934143,"nonchalantly freaky and uncommonly pleasurable , [[warmest]] water may well be the year's best and most [[erratic]] comedy ."
2132.0,1.0,0.0011655688285827637,"the engagingly primitive animated special effects [[contribute]] to a mood that's [[sustained]] through the [[surprisingly]] somber [[conclusion]] .",0.0,0.7816758155822754,"the engagingly primitive animated special effects [[contributed]] to a mood that's [[lingering]] through the [[terribly]] somber [[concluding]] ."
1108.0,1.0,0.002296149730682373,"fred schepisi's [[film]] is paced at a [[speed]] that is slow to those of us in middle [[age]] and deathly [[slow]] to any [[teen]] . with a cast of a-[[list]] brit actors , it is worth [[searching]] out .",0.0,0.7078031301498413,"fred schepisi's [[cinematography]] is paced at a [[hasten]] that is slow to those of us in middle [[ages]] and deathly [[sluggish]] to any [[schoolgirl]] . with a cast of a-[[listing]] brit actors , it is worth [[combing]] out ."
210.0,1.0,0.0021020174026489258,"a [[genuine]] mind-bender .",0.0,0.9994391798973083,"a [[actual]] mind-bender ."
749.0,1.0,0.0033072233200073242,"oh , james ! your 20th outing shows off a lot of stamina and vitality , and get this , madonna's cameo doesn't [[suck]] !",0.0,0.9993723034858704,"oh , james ! your 20th outing shows off a lot of stamina and vitality , and get this , madonna's cameo doesn't [[lick]] !"
1862.0,1.0,0.0005909204483032227,"it's a [[great]] american [[adventure]] and a [[wonderful]] [[film]] to [[bring]] to imax .",0.0,0.9968351125717163,"it's a [[gargantuan]] american [[fling]] and a [[peachy]] [[filming]] to [[provide]] to imax ."
807.0,1.0,0.027673959732055664,"a [[huge]] box-office hit in korea , shiri is a must for [[genre]] fans .",0.0,0.9994093775749207,"a [[humongous]] box-office hit in korea , shiri is a must for [[sorting]] fans ."
0.0,1.0,0.6278983354568481,". . . planos fijos , tomas largas , un ritmo pausado y una sutil observación de sus personajes , sin estridencias ni grandes revelaciones .",1.0,0.6278983354568481,". . . planos fijos , tomas largas , un ritmo pausado y una sutil observación de sus personajes , sin estridencias ni grandes revelaciones ."
955.0,1.0,0.0006848573684692383,"that [[death]] is merely a transition is a common [[tenet]] in the world's religions . this [[deeply]] spiritual [[film]] [[taps]] into the meaning and consolation in afterlife communications .",0.0,0.9986622929573059,"that [[die]] is merely a transition is a common [[tint]] in the world's religions . this [[severely]] spiritual [[cine]] [[nicks]] into the meaning and consolation in afterlife communications ."
249.0,1.0,0.16198670864105225,"the symbols float like butterflies and the spinning styx sting like [[bees]] . i [[wanted]] more .",0.0,0.9925600290298462,"the symbols float like butterflies and the spinning styx sting like [[wasps]] . i [[wished]] more ."
1139.0,1.0,0.004558682441711426,"i'm not a fan of the phrase 'life affirming' because it usually [[means]] 'schmaltzy , ' but real [[women]] have [[curves]] [[truly]] is life affirming .",0.0,0.8945430517196655,"i'm not a fan of the phrase 'life affirming' because it usually [[ways]] 'schmaltzy , ' but real [[female]] have [[bend]] [[frankly]] is life affirming ."
705.0,1.0,0.004636049270629883,"if it's unnerving suspense you'[[re]] after -- you'll find it with ring , an indisputably [[spooky]] film ; with a screenplay to die for .",0.0,0.9995396733283997,"if it's unnerving suspense you'[[roe]] after -- you'll find it with ring , an indisputably [[dreadful]] film ; with a screenplay to die for ."
345.0,1.0,0.0008868575096130371,"red [[dragon]] makes one [[appreciate]] silence of the lambs .",0.0,0.7572619318962097,"red [[loon]] makes one [[thanking]] silence of the lambs ."
1272.0,1.0,0.004201829433441162,"[[proves]] a servicable world war ii [[drama]] that can't [[totally]] hide its contrivances , but it at least calls [[attention]] to a problem hollywood too long has ignored .",0.0,0.9527031779289246,"[[denotes]] a servicable world war ii [[theatres]] that can't [[quite]] hide its contrivances , but it at least calls [[interest]] to a problem hollywood too long has ignored ."
0.0,1.0,0.9601513743400574,"leigh isn't breaking new ground , but he knows how a daily grind can kill love .",1.0,0.9601513743400574,"leigh isn't breaking new ground , but he knows how a daily grind can kill love ."
2920.0,1.0,0.0008424520492553711,"there is something that is [[so]] meditative and [[lyrical]] about babak payami's [[boldly]] [[quirky]] iranian drama [[secret]] ballot . . . a [[charming]] and [[evoking]] little ditty that [[manages]] to show the [[gentle]] and humane [[side]] of [[middle]] [[eastern]] world [[politics]]",0.0,0.6115257740020752,"there is something that is [[too]] meditative and [[melodramatic]] about babak payami's [[defiantly]] [[fickle]] iranian drama [[covert]] ballot . . . a [[nice]] and [[evoke]] little ditty that [[administered]] to show the [[mild]] and humane [[lado]] of [[average]] [[easterly]] world [[politician]]"
816.0,1.0,0.0007919669151306152,". . . [[strips]] bible [[stores]] of the potential for sanctimoniousness , making them [[meaningful]] for both kids and church-wary adults .",0.0,0.9948886036872864,". . . [[strip]] bible [[shopping]] of the potential for sanctimoniousness , making them [[fruitful]] for both kids and church-wary adults ."
554.0,1.0,0.0006408095359802246,"laugh-out-loud lines , adorably ditsy but heartfelt performances , and sparkling , bittersweet dialogue that [[cuts]] to the chase of the modern girl's dilemma .",0.0,0.9586743116378784,"laugh-out-loud lines , adorably ditsy but heartfelt performances , and sparkling , bittersweet dialogue that [[lowers]] to the chase of the modern girl's dilemma ."
555.0,1.0,0.0009821653366088867,"a solidly [[entertaining]] [[little]] film .",0.0,0.9993877410888672,"a solidly [[distracting]] [[minuscule]] film ."
722.0,1.0,0.0010190606117248535,"it's an [[entertaining]] movie , and the [[effects]] , boosted to the size of a downtown hotel , will all but take you to outer space .",0.0,0.987916111946106,"it's an [[distracting]] movie , and the [[ramifications]] , boosted to the size of a downtown hotel , will all but take you to outer space ."
0.0,1.0,0.9976139664649963,"sayles has a knack for casting , often resurrecting performers who rarely work in movies now . . . and drawing flavorful performances from bland actors .",1.0,0.9976139664649963,"sayles has a knack for casting , often resurrecting performers who rarely work in movies now . . . and drawing flavorful performances from bland actors ."
1252.0,1.0,0.004055798053741455,"tends to pile too [[many]] "" [[serious]] issues "" on its plate at times , yet remains [[fairly]] light , [[always]] [[entertaining]] , and smartly written .",0.0,0.7823094725608826,"tends to pile too [[several]] "" [[grievous]] issues "" on its plate at times , yet remains [[somewhat]] light , [[ceaselessly]] [[distracting]] , and smartly written ."
1188.0,1.0,0.0019028782844543457,"[[despite]] an [[overwrought]] [[ending]] , the [[film]] works as [[well]] as it does because of the performances .",0.0,0.7635132074356079,"[[though]] an [[excitable]] [[discontinue]] , the [[filming]] works as [[too]] as it does because of the performances ."
1502.0,1.0,0.00042885541915893555,"a [[passionately]] [[inquisitive]] [[film]] determined to uncover the [[truth]] and hopefully [[inspire]] [[action]] .",0.0,0.9842689633369446,"a [[strenuously]] [[nosy]] [[cinematography]] determined to uncover the [[verdad]] and hopefully [[motivate]] [[measures]] ."
600.0,1.0,0.0015296339988708496,"a muddle splashed with bloody [[beauty]] as vivid as any scorsese has ever given us .",0.0,0.9872460961341858,"a muddle splashed with bloody [[cosmetology]] as vivid as any scorsese has ever given us ."
0.0,1.0,0.9289879202842712,"spider-man is about growing strange hairs , getting a more mature body , and finding it necessary to hide new secretions from the parental units .",1.0,0.9289879202842712,"spider-man is about growing strange hairs , getting a more mature body , and finding it necessary to hide new secretions from the parental units ."
990.0,1.0,0.004930377006530762,"the first [[shocking]] thing about sorority boys is that it's actually watchable . even more baffling is that it's [[funny]] .",0.0,0.9985321164131165,"the first [[loathsome]] thing about sorority boys is that it's actually watchable . even more baffling is that it's [[comic]] ."
1523.0,1.0,0.001895308494567871,"though nijinsky's [[words]] [[grow]] increasingly disturbed , the film [[maintains]] a [[beguiling]] serenity and poise that make it [[accessible]] for a non-narrative feature .",0.0,0.7445287704467773,"though nijinsky's [[expression]] [[soars]] increasingly disturbed , the film [[alleges]] a [[mystifying]] serenity and poise that make it [[achievable]] for a non-narrative feature ."
1623.0,1.0,0.0007246136665344238,"from both a great and a terrible story , mr . nelson has made a [[film]] that is an undeniably worthy and [[devastating]] [[experience]] .",0.0,0.9348989725112915,"from both a great and a terrible story , mr . nelson has made a [[cinematography]] that is an undeniably worthy and [[disastrous]] [[experimenting]] ."
582.0,1.0,0.007913768291473389,"neither quite a comedy nor a romance , more of an impish divertissement of themes that interest attal and gainsbourg -- they live together -- the [[film]] has a lot of [[charm]] .",0.0,0.9995046257972717,"neither quite a comedy nor a romance , more of an impish divertissement of themes that interest attal and gainsbourg -- they live together -- the [[movies]] has a lot of [[fetish]] ."
0.0,1.0,0.9991623759269714,"a visionary marvel , but it's lacking a depth in storytelling usually found in anime like this .",1.0,0.9991623759269714,"a visionary marvel , but it's lacking a depth in storytelling usually found in anime like this ."
753.0,1.0,0.0007994771003723145,"first and foremost . . . the reason to go [[see]] "" blue crush "" is the [[phenomenal]] , water-born cinematography by david hennings .",0.0,0.978736937046051,"first and foremost . . . the reason to go [[consult]] "" blue crush "" is the [[stupendous]] , water-born cinematography by david hennings ."
1482.0,1.0,0.0036260485649108887,"[[highlighted]] by a gritty style and an [[excellent]] cast , it's better than one might [[expect]] when you look at the list of movies starring ice-t in a major role .",0.0,0.9955149292945862,"[[stressed]] by a gritty style and an [[unpaid]] cast , it's better than one might [[waiting]] when you look at the list of movies starring ice-t in a major role ."
500.0,1.0,0.0017715096473693848,"in his latest effort , [[storytelling]] , solondz has finally made a movie that isn't just offensive -- it also happens to be [[good]] .",0.0,0.9849687218666077,"in his latest effort , [[fairytales]] , solondz has finally made a movie that isn't just offensive -- it also happens to be [[opportune]] ."
0.0,1.0,0.9992135763168335,"i just saw this movie . . . well , it's probably not accurate to call it a movie .",1.0,0.9992135763168335,"i just saw this movie . . . well , it's probably not accurate to call it a movie ."
1362.0,1.0,0.0007691383361816406,"how i [[killed]] my father would be a rarity in hollywood . it's an actor's showcase that accomplishes its primary goal without the [[use]] of special effects , but [[rather]] by [[emphasizing]] the [[characters]] -- including the supporting ones .",0.0,0.9605614542961121,"how i [[slaughtered]] my father would be a rarity in hollywood . it's an actor's showcase that accomplishes its primary goal without the [[utilise]] of special effects , but [[pretty]] by [[insisted]] the [[digits]] -- including the supporting ones ."
1636.0,1.0,0.0017160773277282715,"what's most [[memorable]] about circuit is that it's [[shot]] on digital video , whose [[tiny]] camera enables shafer to navigate spaces both large . . . and small . . . with [[considerable]] aplomb .",0.0,0.9982728958129883,"what's most [[dramatic]] about circuit is that it's [[slain]] on digital video , whose [[minuscule]] camera enables shafer to navigate spaces both large . . . and small . . . with [[gargantuan]] aplomb ."
1569.0,1.0,0.0017386078834533691,"scherfig , the writer-director , has [[made]] a film [[so]] unabashedly hopeful that it actually makes the [[heart]] soar . yes , [[soar]] .",0.0,0.9960561394691467,"scherfig , the writer-director , has [[lodged]] a film [[too]] unabashedly hopeful that it actually makes the [[nub]] soar . yes , [[escalated]] ."
0.0,1.0,0.9946771860122681,""" what really happened ? "" is a question for philosophers , not filmmakers ; all the filmmakers need to do is engage an audience .",1.0,0.9946771860122681,""" what really happened ? "" is a question for philosophers , not filmmakers ; all the filmmakers need to do is engage an audience ."
1256.0,1.0,0.0011282563209533691,"a [[delicious]] and delicately [[funny]] look at the [[residents]] of a copenhagen neighborhood [[coping]] with the befuddling complications life tosses at them .",0.0,0.9946871995925903,"a [[succulent]] and delicately [[odd]] look at the [[capita]] of a copenhagen neighborhood [[readjusted]] with the befuddling complications life tosses at them ."
823.0,1.0,0.0016741156578063965,"much credit must be given to the water-camera operating team of don king , sonny miller , and [[michael]] stewart . their work is [[fantastic]] .",0.0,0.9989984631538391,"much credit must be given to the water-camera operating team of don king , sonny miller , and [[michal]] stewart . their work is [[peachy]] ."
0.0,1.0,0.9392034411430359,"crush is so warm and fuzzy you might be able to forgive its mean-spirited second half .",1.0,0.9392034411430359,"crush is so warm and fuzzy you might be able to forgive its mean-spirited second half ."
0.0,1.0,0.9967793822288513,"franco is an excellent choice for the walled-off but combustible hustler , but he does not give the transcendent performance sonny needs to overcome gaps in character development and story logic .",1.0,0.9967793822288513,"franco is an excellent choice for the walled-off but combustible hustler , but he does not give the transcendent performance sonny needs to overcome gaps in character development and story logic ."
909.0,1.0,0.002863645553588867,"tsai ming-liang's witty , wistful new [[film]] , what time is it there ? , is a temporal inquiry that shoulders its philosophical [[burden]] [[lightly]] .",0.0,0.9861066341400146,"tsai ming-liang's witty , wistful new [[kino]] , what time is it there ? , is a temporal inquiry that shoulders its philosophical [[workload]] [[superficially]] ."
821.0,1.0,0.004910886287689209,"the pianist lacks the quick emotional [[connections]] of steven spielberg's schindler's [[list]] . but mr . polanski [[creates]] [[images]] even more haunting than those in mr . spielberg's 1993 classic .",0.0,0.9097484350204468,"the pianist lacks the quick emotional [[relationship]] of steven spielberg's schindler's [[listings]] . but mr . polanski [[causes]] [[illustrations]] even more haunting than those in mr . spielberg's 1993 classic ."
1313.0,1.0,0.0006858110427856445,"steers , in his feature film debut , [[has]] created a [[brilliant]] motion picture .",0.0,0.8178308010101318,"steers , in his feature film debut , [[had]] created a [[glossy]] motion picture ."
876.0,1.0,0.0003752708435058594,"a [[brilliant]] , [[absurd]] collection of vignettes that , in their own idiosyncratic way , sum up the strange horror of life in the new millennium .",0.0,0.9995840787887573,"a [[glossy]] , [[pointless]] collection of vignettes that , in their own idiosyncratic way , sum up the strange horror of life in the new millennium ."
840.0,1.0,0.006871461868286133,"the film may not hit as hard as some of the better [[drug]]-related [[pictures]] , but it still [[manages]] to [[get]] a few punches in .",0.0,0.6400881409645081,"the film may not hit as hard as some of the better [[medication]]-related [[imaging]] , but it still [[administered]] to [[receives]] a few punches in ."
